x,y,z
-0.018066,0.086792,0.96704
-0.13379,0.037598,0.95142
-0.071655,-0.084717,0.97937
0.082031,-0.075195,1.0326
0.095459,0.035278,1.0074
-0.040405,0.088257,0.9585
-0.13074,0.021118,0.95154
-0.054199,-0.094604,0.98279
0.10168,-0.060425,1.0293
0.081055,0.044312,1.007
-0.05957,0.085938,0.96008
-0.13257,0.0076904,0.95325
-0.0354,-0.10193,0.99231
0.10779,-0.049683,1.0326
0.067017,0.050903,0.99854
-0.081787,0.084229,0.9552
-0.12744,-0.0043945,0.96252
-0.012085,-0.10339,0.9928
0.11792,-0.032837,1.0309
0.05481,0.057007,0.99146
-0.09729,0.084473,0.95593
-0.12097,-0.022583,0.96375
0.0042725,-0.10315,1.007
0.12012,-0.020508,1.028
0.036499,0.06897,0.98254
-0.11194,0.070923,0.9541
-0.11267,-0.036011,0.96558
0.029663,-0.10352,1.0159
0.11719,-0.0023193,1.0281
0.024048,0.073853,0.97534
-0.11865,0.062744,0.94934
-0.10132,-0.057251,0.97571
0.047852,-0.094482,1.0179
0.11414,0.0093994,1.026
0.0025635,0.081055,0.97095
-0.12744,0.053589,0.95093
-0.085815,-0.071289,0.97571
0.065674,-0.088013,1.0278
0.10522,0.02124,1.0153
-0.015991,0.087769,0.96594
-0.12964,0.04126,0.95203
-0.073486,-0.084717,0.97839
0.084473,-0.079712,1.0292
0.093384,0.0354,1.0138
-0.037598,0.090698,0.96155
-0.1344,0.024658,0.94922
-0.054565,-0.095093,0.9884
0.098267,-0.063599,1.0267
0.086182,0.041992,1.005
-0.057495,0.089966,0.96155
-0.13,0.011841,0.95764
-0.03772,-0.10242,0.98901
0.10828,-0.044678,1.0306
0.071655,0.048218,0.99719
-0.079346,0.082764,0.95776
-0.12866,-0.0067139,0.96118
-0.020752,-0.099365,1.0001
0.11633,-0.035889,1.0283
0.05481,0.060303,0.9906
-0.092896,0.077271,0.9563
-0.12207,-0.019775,0.95862
0.0050049,-0.10645,1.0077
0.11951,-0.019409,1.0317
0.042114,0.067139,0.98621
-0.10803,0.074951,0.95068
-0.11584,-0.039185,0.97021
0.02356,-0.10449,1.0093
0.11877,-0.0057373,1.0304
0.026001,0.074707,0.97693
-0.11853,0.06665,0.94836
-0.099365,-0.052612,0.96741
0.045166,-0.099243,1.0181
0.11572,0.006958,1.0232
0.0057373,0.082886,0.97241
-0.12646,0.054321,0.9519
-0.091187,-0.066772,0.97119
0.064819,-0.087036,1.0222
0.10437,0.018799,1.022
-0.015259,0.084595,0.96777
-0.12976,0.042603,0.95166
-0.073486,-0.080444,0.98047
0.082275,-0.078979,1.0233
0.098022,0.031494,1.0085
-0.033936,0.085083,0.95935
-0.1344,0.027466,0.95239
-0.057739,-0.094604,0.98486
0.095459,-0.063477,1.0291
0.084839,0.041626,1.0031
-0.059448,0.092529,0.95801
-0.1322,0.0087891,0.96082
-0.038818,-0.10144,0.99414
0.11121,-0.051758,1.0314
0.073608,0.054199,1.0
-0.076538,0.084595,0.95862
-0.13086,-0.0023193,0.95618
-0.020264,-0.10632,1.0027
0.11523,-0.034546,1.0302
0.057617,0.057251,0.98999
-0.094116,0.081665,0.95215
-0.12268,-0.018433,0.96509
0.00048828,-0.10352,1.0024
0.11938,-0.020752,1.0344
0.043213,0.063232,0.98572
-0.10632,0.071533,0.94604
-0.11328,-0.034912,0.96448
0.019165,-0.10181,1.0149
0.11841,-0.0096436,1.026
0.025024,0.072998,0.98206
-0.11816,0.066406,0.95557
-0.10547,-0.052368,0.96436
0.044556,-0.098755,1.0146
0.11438,0.0065918,1.0259
0.0080566,0.081787,0.97473
-0.12219,0.053955,0.95129
-0.088379,-0.069824,0.9762
0.064819,-0.089355,1.0155
0.10632,0.022705,1.0186
-0.014648,0.085205,0.97156
-0.13171,0.041992,0.95544
-0.072632,-0.085083,0.98145
0.081177,-0.076416,1.026
0.098511,0.030029,1.011
-0.035156,0.090698,0.96106
-0.13293,0.027832,0.95447
-0.059448,-0.088623,0.98865
0.10168,-0.067261,1.0262
0.08606,0.039795,1.0046
-0.055542,0.088379,0.95911
-0.13672,0.016479,0.95435
-0.043335,-0.099731,0.99817
0.10706,-0.051514,1.035
0.073486,0.048218,1.0011
-0.075073,0.085449,0.95703
-0.13098,-0.0028076,0.96216
-0.019287,-0.10522,0.99756
0.11597,-0.036255,1.0359
0.060425,0.057129,0.9939
-0.094238,0.079346,0.94922
-0.12158,-0.021973,0.96204
-0.0029297,-0.10413,1.0077
0.11816,-0.020508,1.0314
0.043457,0.065308,0.99048
-0.10645,0.072144,0.95508
-0.11243,-0.036621,0.96094
0.024048,-0.10229,1.0117
0.11951,-0.0065918,1.0312
0.025513,0.073608,0.98218
-0.11755,0.065674,0.95312
-0.10449,-0.048828,0.97058
0.042358,-0.10181,1.012
0.11316,0.0053711,1.024
0.0058594,0.080811,0.97693
-0.12598,0.059692,0.95288
-0.08728,-0.066772,0.97229
0.064331,-0.090576,1.0221
0.11169,0.01416,1.0127
-0.011841,0.087524,0.96741
-0.13049,0.042236,0.95886
-0.076904,-0.079712,0.9823
0.082275,-0.078125,1.0262
0.096802,0.033936,1.009
-0.035767,0.08374,0.9624
-0.13184,0.026489,0.95251
-0.059692,-0.093262,0.99133
0.096313,-0.062378,1.0321
0.086548,0.042969,1.0048
-0.05481,0.086792,0.95618
-0.13403,0.0092773,0.95862
-0.040161,-0.099121,0.99268
0.10852,-0.050415,1.0386
0.072632,0.049805,1.002
-0.077026,0.088013,0.95483
-0.12952,-0.00354,0.95789
-0.022583,-0.10596,1.0017
0.11682,-0.039551,1.0321
0.059692,0.057495,0.99561
-0.092041,0.083618,0.95422
-0.12305,-0.0177,0.95618
0.0024414,-0.10693,1.0039
0.11902,-0.025269,1.0304
0.041626,0.066895,0.98547
-0.10791,0.072998,0.95398
-0.11572,-0.034058,0.96509
0.02124,-0.10461,1.0063
0.11816,-0.0059814,1.031
0.02478,0.070312,0.98621
-0.11804,0.065796,0.95129
-0.099365,-0.050537,0.97058
0.044312,-0.093018,1.0166
0.11633,0.0056152,1.0178
0.0067139,0.078369,0.97314
-0.12671,0.053467,0.95569
-0.089844,-0.064575,0.9718
0.063843,-0.091919,1.0221
0.10767,0.020264,1.0148
-0.014404,0.085693,0.96619
-0.13098,0.043823,0.95166
-0.074707,-0.082397,0.98755
0.084351,-0.080933,1.0248
0.099243,0.031616,1.0109
-0.034058,0.093018,0.96204
-0.1366,0.030396,0.95386
-0.058472,-0.094116,0.98328
0.093872,-0.067749,1.0344
0.087402,0.041626,1.0056
-0.054565,0.09021,0.95264
-0.13245,0.012207,0.95508
-0.040527,-0.098267,0.99365
0.10925,-0.050415,1.0333
0.073608,0.047729,1.001
-0.075195,0.082642,0.9585
-0.12805,-0.0029297,0.95288
-0.022949,-0.10181,0.9978
0.11169,-0.036499,1.0348
0.056274,0.056396,0.9917
-0.091675,0.078491,0.95605
-0.12366,-0.018677,0.96399
0.00085449,-0.10547,1.0
0.11938,-0.021973,1.0298
0.043579,0.064575,0.98901
-0.10767,0.077881,0.95398
-0.11096,-0.037109,0.9657
0.021973,-0.10413,1.0092
0.12048,-0.0076904,1.025
0.025024,0.076538,0.97888
-0.12048,0.064453,0.95544
-0.10242,-0.050903,0.96912
0.046753,-0.10059,1.0172
0.11536,0.0070801,1.0206
0.0062256,0.079102,0.97131
-0.12463,0.056519,0.95178
-0.091431,-0.066772,0.97729
0.065796,-0.09021,1.0189
0.10974,0.017578,1.0138
-0.011108,0.084473,0.96521
-0.13245,0.043091,0.94934
-0.074951,-0.078613,0.98047
0.080078,-0.07666,1.0344
0.097656,0.028687,1.0118
-0.033081,0.086548,0.96155
-0.13171,0.028809,0.95447
-0.058716,-0.09314,0.98669
0.097534,-0.066162,1.0328
0.085571,0.042969,1.0074
-0.057373,0.088501,0.95959
-0.13098,0.008667,0.95056
-0.040527,-0.10254,0.99426
0.10803,-0.054321,1.0343
0.072876,0.053223,1.0007
-0.074707,0.08606,0.9585
-0.12854,-0.0032959,0.96167
-0.018066,-0.10706,0.99451
0.11633,-0.034668,1.0338
0.057983,0.054932,0.99646
-0.094116,0.082764,0.95605
-0.12268,-0.017578,0.96216
-0.00036621,-0.10278,1.0024
0.1189,-0.025146,1.0282
0.043213,0.065796,0.98413
-0.10791,0.071533,0.95703
-0.11353,-0.028931,0.96765
0.023315,-0.10266,1.0112
0.11853,-0.0084229,1.027
0.027344,0.070801,0.97864
-0.11548,0.068726,0.95386
-0.1051,-0.050537,0.97559
0.042603,-0.095947,1.0186
0.11536,0.0080566,1.0225
0.0089111,0.078857,0.97156
-0.1272,0.053223,0.95227
-0.086914,-0.068726,0.974
0.06311,-0.091553,1.0238
0.10889,0.021606,1.0164
-0.011475,0.086914,0.96912
-0.13,0.039307,0.9519
-0.075317,-0.082153,0.97986
0.080566,-0.078735,1.0305
0.096436,0.03186,1.0173
-0.035034,0.0896,0.9646
-0.13232,0.028809,0.95203
-0.060181,-0.092041,0.9895
0.095459,-0.069214,1.033
0.08728,0.038818,1.0074
-0.052246,0.089111,0.96326
-0.13354,0.016235,0.95471
-0.041626,-0.10046,0.98804
0.1073,-0.052612,1.0334
0.075073,0.046021,1.0002
-0.074219,0.08667,0.95569
-0.12915,-0.0019531,0.96021
-0.023438,-0.10034,0.99878
0.11353,-0.039551,1.0291
0.05957,0.058228,0.99683
-0.092773,0.079224,0.96472
-0.12341,-0.019409,0.96008
-0.00085449,-0.10596,1.0081
0.11938,-0.018066,1.0306
0.04187,0.066284,0.98547
-0.10474,0.072266,0.95337
-0.11536,-0.034546,0.97021
0.02002,-0.10156,1.0089
0.11902,-0.0081787,1.0311
0.028564,0.073608,0.97827
-0.11755,0.068604,0.95093
-0.10425,-0.049561,0.96716
0.040649,-0.098999,1.0228
0.11707,0.0028076,1.0258
0.0098877,0.081299,0.974
-0.12891,0.058838,0.95361
-0.094116,-0.064941,0.97083
0.061401,-0.09436,1.0221
0.10803,0.01416,1.0198
-0.010132,0.086182,0.97327
-0.12805,0.042847,0.95068
-0.077515,-0.079712,0.98096
0.079712,-0.078735,1.0282
0.098877,0.032837,1.0145
-0.03125,0.084961,0.96704
-0.13269,0.029297,0.95911
-0.058228,-0.092896,0.98279
0.092896,-0.062134,1.0339
0.084595,0.039795,1.0059
-0.054932,0.087769,0.96118
-0.13306,0.0084229,0.95874
-0.040161,-0.09668,0.99146
0.10913,-0.054443,1.0295
0.075073,0.049561,1.0012
-0.075562,0.085938,0.96191
-0.13037,0.00073242,0.95679
-0.021484,-0.10669,1.0017
0.11584,-0.039307,1.0302
0.05957,0.054565,0.99109
-0.091064,0.084229,0.95459
-0.12646,-0.016479,0.96692
-0.0018311,-0.10571,1.0009
0.12012,-0.025513,1.0349
0.044556,0.065186,0.98804
-0.10718,0.075073,0.95325
-0.11597,-0.033813,0.96692
0.018433,-0.10107,1.0116
0.11865,-0.0079346,1.0276
0.029175,0.071411,0.97742
-0.11755,0.064697,0.95349
-0.10376,-0.050049,0.9668
0.040894,-0.094971,1.0177
0.11487,0.0054932,1.0302
0.0093994,0.077026,0.97766
-0.12366,0.054199,0.94885
-0.090576,-0.064941,0.97607
0.061768,-0.093872,1.0211
0.10803,0.020386,1.0221
-0.012451,0.084839,0.97046
-0.13,0.044189,0.95532
-0.07605,-0.084229,0.97876
0.081543,-0.080322,1.027
0.098999,0.026123,1.0135
-0.032227,0.09436,0.96594
-0.13513,0.029907,0.95947
-0.059204,-0.092163,0.9895
0.096802,-0.071167,1.0306
0.089111,0.04248,1.0029
-0.05481,0.087036,0.96582
-0.13269,0.013184,0.95227
-0.042236,-0.099121,0.99634
0.10657,-0.050659,1.0292
0.074585,0.046021,0.99817
-0.071533,0.084229,0.95532
-0.13147,0.00036621,0.96057
-0.022583,-0.10083,0.99756
0.11426,-0.037842,1.036
0.059814,0.054199,0.99207
-0.091675,0.0802,0.95129
-0.1239,-0.017334,0.96472
-0.0042725,-0.10242,1.0065
0.11609,-0.022461,1.0328
0.043335,0.066162,0.98474
-0.10681,0.07666,0.95459
-0.11389,-0.036499,0.95984
0.021362,-0.10583,1.0128
0.11707,-0.0084229,1.0278
0.027466,0.076782,0.9812
-0.11584,0.066528,0.95093
-0.10388,-0.047119,0.96851
0.04248,-0.10229,1.0109
0.11584,0.0064697,1.027
0.0074463,0.079346,0.97827
-0.12512,0.058716,0.9519
-0.09082,-0.067139,0.97107
0.060669,-0.086182,1.0219
0.10767,0.011963,1.0212
-0.010498,0.083984,0.96985
-0.13184,0.042114,0.95972
-0.078003,-0.074219,0.97766
0.079468,-0.081299,1.0223
0.098877,0.029541,1.0099
-0.031738,0.086792,0.96545
-0.13293,0.031494,0.95142
-0.059204,-0.090698,0.9906
0.09436,-0.067261,1.0283
0.087402,0.040283,1.0029
-0.053711,0.088379,0.95728
-0.13416,0.013672,0.96265
-0.041504,-0.10046,0.98877
0.10461,-0.053101,1.0361
0.073242,0.050781,0.9989
-0.073242,0.086792,0.95203
-0.13013,-0.0039062,0.95715
-0.02478,-0.10413,0.99878
0.1156,-0.037842,1.0327
0.062622,0.055542,0.99438
-0.088867,0.082275,0.95496
-0.12402,-0.013062,0.95496
-0.0024414,-0.10376,1.004
0.11609,-0.028687,1.0347
0.046265,0.063599,0.98926
-0.10291,0.074341,0.95166
-0.11584,-0.026733,0.96619
0.016479,-0.10413,1.0057
0.11902,-0.011353,1.0288
0.02832,0.067139,0.98267
-0.11438,0.071655,0.9502
-0.10266,-0.049194,0.96509
0.038208,-0.097778,1.0114
0.11438,0.0032959,1.0229
0.012329,0.080688,0.97412
-0.12305,0.055298,0.95813
-0.091797,-0.063477,0.97351
0.061768,-0.092896,1.0215
0.10864,0.02063,1.0165
-0.0096436,0.083618,0.97144
-0.12878,0.044189,0.94934
-0.076294,-0.078247,0.98364
0.079834,-0.081787,1.0227
0.10193,0.028442,1.0129
-0.028442,0.089478,0.96387
-0.13501,0.034302,0.95728
-0.063965,-0.089233,0.98413
0.091797,-0.070312,1.0322
0.090332,0.036377,1.0057
-0.046997,0.088501,0.953
-0.13196,0.020386,0.95654
-0.047852,-0.09668,0.99341
0.10425,-0.057861,1.0326
0.077881,0.047852,1.0013
-0.067383,0.087524,0.95752
-0.13086,0.0013428,0.95129
-0.027344,-0.10217,0.99695
0.10901,-0.040527,1.033
0.062378,0.056641,0.99634
-0.086914,0.07959,0.95312
-0.12488,-0.014648,0.96167
-0.0046387,-0.10779,0.9989
0.11853,-0.021851,1.0345
0.047241,0.06189,0.99353
-0.10437,0.07605,0.95667
-0.11414,-0.032715,0.96277
0.015259,-0.10034,1.0072
0.11707,-0.012207,1.0293
0.031372,0.073242,0.98083
-0.11597,0.06897,0.95691
-0.1062,-0.042847,0.96655
0.039795,-0.10461,1.0146
0.11731,-0.00048828,1.022
0.013794,0.079346,0.97705
-0.12378,0.062012,0.95154
-0.095581,-0.059204,0.98132
0.056885,-0.09436,1.0195
0.11023,0.012085,1.0203
-0.0047607,0.083252,0.96948
-0.12976,0.048096,0.95752
-0.081299,-0.077271,0.98169
0.076294,-0.080688,1.0271
0.10168,0.026855,1.0114
-0.02478,0.086548,0.95874
-0.12927,0.029297,0.95422
-0.062622,-0.090576,0.98279
0.091187,-0.067749,1.0317
0.088379,0.040283,1.0088
-0.04895,0.08728,0.96033
-0.13257,0.014038,0.94995
-0.046509,-0.095947,0.99683
0.10339,-0.057129,1.036
0.077759,0.048096,1.0034
-0.067871,0.087402,0.95569
-0.13184,0.0058594,0.95593
-0.026733,-0.10791,0.99219
0.11438,-0.040894,1.0336
0.063721,0.053833,0.99841
-0.086792,0.088989,0.953
-0.12476,-0.012817,0.96057
-0.0084229,-0.10583,0.9989
0.11816,-0.031372,1.0291
0.048218,0.063965,0.98547
-0.10181,0.074463,0.96143
-0.11707,-0.029663,0.96155
0.016602,-0.10156,1.0061
0.11731,-0.011353,1.0231
0.03064,0.067749,0.9856
-0.11523,0.065186,0.95044
-0.10742,-0.04541,0.97375
0.036865,-0.097412,1.0129
0.11487,0.0040283,1.0214
0.012573,0.076172,0.97302
-0.12512,0.060059,0.95386
-0.091675,-0.061035,0.97437
0.056885,-0.092773,1.0251
0.1134,0.016235,1.0236
-0.0063477,0.087036,0.96216
-0.12927,0.046631,0.95691
-0.081665,-0.079102,0.97632
0.077881,-0.085205,1.0294
0.10071,0.026611,1.016
-0.026245,0.092896,0.96509
-0.13135,0.031372,0.94812
-0.063477,-0.091919,0.98718
0.092041,-0.071899,1.0272
0.091553,0.040527,1.0072
-0.045044,0.085449,0.95959
-0.13293,0.020142,0.95312
