x,y,z
0.072144,0.056519,0.99475
-0.07959,0.082642,0.96362
-0.12964,-0.0075684,0.94873
-0.0037842,-0.10181,0.99939
0.1156,-0.031128,1.0366
0.053467,0.064819,0.98962
-0.095581,0.072632,0.9541
-0.125,-0.025391,0.9563
0.017212,-0.10376,1.0109
0.11926,-0.019043,1.0271
0.037964,0.073975,0.9845
-0.10876,0.06665,0.95459
-0.11218,-0.040405,0.95862
0.038696,-0.10437,1.0128
0.11365,-0.0063477,1.0289
0.015991,0.076416,0.97021
-0.12268,0.063477,0.95422
-0.099121,-0.055054,0.96716
0.054688,-0.095825,1.0226
0.10913,0.0076904,1.0179
-0.0061035,0.085938,0.97046
-0.12854,0.045044,0.94556
-0.080566,-0.065796,0.97083
0.077637,-0.08374,1.0323
0.1001,0.026855,1.0114
-0.026123,0.085327,0.96277
-0.13489,0.032227,0.94727
-0.062622,-0.083252,0.98096
0.092529,-0.067383,1.0371
0.091675,0.040771,1.0112
-0.048828,0.085327,0.96057
-0.13721,0.017456,0.94604
-0.035767,-0.094727,0.98987
0.1062,-0.05603,1.0425
0.080811,0.050903,1.0016
-0.067139,0.088379,0.95691
-0.13489,0.00354,0.948
-0.019287,-0.10352,0.99463
0.11462,-0.046509,1.0383
0.064209,0.061768,0.99548
-0.087402,0.085205,0.9552
-0.13013,-0.012329,0.94934
0.0039062,-0.10779,1.0023
0.11816,-0.03186,1.0332
0.048584,0.068359,0.9906
-0.099487,0.07373,0.95679
-0.11975,-0.028198,0.95862
0.025391,-0.10498,1.0087
0.11499,-0.011719,1.03
0.02771,0.070679,0.98267
-0.1145,0.064087,0.95447
-0.1051,-0.046265,0.9635
0.046143,-0.093262,1.02
0.11255,0.0032959,1.0176
0.0058594,0.079468,0.97168
-0.12537,0.049194,0.95337
-0.088989,-0.058105,0.9679
0.067017,-0.089844,1.0258
0.104,0.018921,1.017
-0.019897,0.085205,0.96692
-0.13477,0.04187,0.9447
-0.072754,-0.079102,0.98108
0.084961,-0.080322,1.036
0.097778,0.033447,1.0067
-0.036377,0.091309,0.96289
-0.13794,0.02832,0.94714
-0.050415,-0.092041,0.98413
0.10071,-0.067749,1.0402
0.086304,0.044556,1.0037
-0.058716,0.090698,0.96033
-0.1394,0.013428,0.94788
-0.031006,-0.096558,0.9939
0.11035,-0.050293,1.0409
0.07605,0.055664,0.99707
-0.076416,0.084839,0.9585
-0.13318,-0.0023193,0.94348
-0.0079346,-0.10181,1.0009
0.11304,-0.037231,1.0388
0.057129,0.06189,0.99341
-0.090332,0.076538,0.95227
-0.12585,-0.016846,0.95386
0.013062,-0.10547,1.0061
0.1156,-0.020508,1.0336
0.039307,0.069092,0.98706
-0.10767,0.070923,0.95288
-0.11157,-0.040649,0.95276
0.035767,-0.10107,1.0175
0.11414,-0.0062256,1.0281
0.018066,0.079956,0.97778
-0.12,0.057861,0.95203
-0.099121,-0.053833,0.96436
0.055054,-0.099609,1.022
0.1084,0.013306,1.0199
-0.005127,0.085083,0.97913
-0.13147,0.045166,0.94739
-0.083984,-0.069702,0.97192
0.075684,-0.083252,1.0312
0.10156,0.021973,1.0159
-0.025024,0.085449,0.9668
-0.1366,0.037354,0.95422
-0.062012,-0.081665,0.97681
0.092041,-0.070923,1.0293
0.092163,0.036377,1.009
-0.047974,0.086792,0.96252
-0.13953,0.023804,0.94861
-0.041382,-0.090942,0.98938
0.10449,-0.060791,1.0422
0.082764,0.048096,0.99573
-0.067017,0.087158,0.9613
-0.1366,0.0036621,0.95386
-0.019409,-0.099854,0.99683
0.11584,-0.044556,1.0377
0.066772,0.061279,0.9939
-0.084106,0.079468,0.95154
-0.13123,-0.011963,0.95117
0.00036621,-0.10608,1.0032
0.11462,-0.025269,1.0333
0.051392,0.064575,0.98511
-0.1001,0.075073,0.95264
-0.1239,-0.031494,0.95679
0.022583,-0.10266,1.011
0.11511,-0.014404,1.0319
0.029053,0.07373,0.98206
-0.11487,0.064209,0.95349
-0.10767,-0.042603,0.96094
0.040894,-0.10107,1.0204
0.11316,-0.0015869,1.0232
0.0085449,0.080811,0.97827
-0.12317,0.054565,0.94714
-0.091675,-0.060669,0.96387
0.064209,-0.091675,1.0249
0.10352,0.017456,1.0194
-0.015747,0.08606,0.96716
-0.13269,0.042358,0.94434
-0.074097,-0.076782,0.97595
0.083496,-0.079102,1.0302
0.095459,0.031982,1.0088
-0.036987,0.088013,0.96802
-0.13794,0.026611,0.94958
-0.050903,-0.089233,0.979
0.099976,-0.063721,1.0381
0.087524,0.043579,1.0042
-0.055664,0.087036,0.96289
-0.13538,0.011475,0.94922
-0.030396,-0.096069,0.99487
0.1095,-0.055908,1.0321
0.074707,0.054443,0.99829
-0.077515,0.085938,0.96033
-0.13672,-0.00024414,0.9502
-0.0095215,-0.10571,1.0044
0.11536,-0.037842,1.0345
0.058838,0.060181,0.98975
-0.091309,0.083252,0.95276
-0.12671,-0.019653,0.95923
0.01062,-0.10632,1.0084
0.11646,-0.025146,1.0319
0.038574,0.071167,0.98132
-0.10962,0.067871,0.95215
-0.11438,-0.036499,0.95557
0.034546,-0.10132,1.0234
0.11475,-0.0043945,1.0275
0.021362,0.075928,0.97339
-0.11816,0.056885,0.94739
-0.10022,-0.053467,0.96582
0.05603,-0.093384,1.025
0.1106,0.01001,1.0206
-0.0050049,0.081299,0.97205
-0.13074,0.045654,0.94482
-0.083496,-0.069214,0.96875
0.074707,-0.08313,1.0331
0.10278,0.024536,1.0167
-0.023926,0.088501,0.96472
-0.13757,0.037598,0.95007
-0.063477,-0.085815,0.97278
0.091553,-0.076416,1.0356
0.092773,0.035278,1.0084
-0.046265,0.091309,0.96216
-0.13867,0.021851,0.94287
-0.042603,-0.091431,0.98792
0.10303,-0.063354,1.0371
0.081177,0.051514,1.0002
-0.065918,0.087402,0.96106
-0.13708,0.0073242,0.94812
-0.018311,-0.10144,0.99158
0.11316,-0.041138,1.0391
0.065552,0.055664,0.99939
-0.082764,0.081909,0.95105
-0.12976,-0.010498,0.95154
0.0026855,-0.10132,1.0026
0.11646,-0.032104,1.0349
0.050171,0.065552,0.98767
-0.10083,0.075562,0.9574
-0.11951,-0.026123,0.95044
0.023071,-0.10376,1.0061
0.11792,-0.016235,1.0272
0.029663,0.072754,0.97729
-0.11377,0.063965,0.95032
-0.10876,-0.043945,0.96167
0.043457,-0.10107,1.0176
0.11353,-0.00024414,1.0225
0.0070801,0.083008,0.97766
-0.12683,0.053955,0.95203
-0.093506,-0.063721,0.96912
0.064331,-0.09082,1.027
0.1062,0.019287,1.0167
-0.012085,0.083862,0.96167
-0.13257,0.042847,0.94861
-0.074585,-0.075928,0.97217
0.083008,-0.077881,1.0334
0.098267,0.02832,1.0071
-0.036743,0.088135,0.96423
-0.13806,0.025757,0.94348
-0.053223,-0.083008,0.98303
0.0979,-0.069458,1.0409
0.088135,0.044312,1.0039
-0.054565,0.085083,0.9563
-0.13672,0.017578,0.94739
-0.031738,-0.098511,0.99426
0.11011,-0.053223,1.0372
0.075562,0.052856,1.0033
-0.074463,0.088623,0.95508
-0.13489,-0.0036621,0.9458
-0.008667,-0.10571,0.99792
0.11633,-0.036865,1.0355
0.059937,0.06311,0.98962
-0.091553,0.078125,0.95544
-0.12598,-0.021118,0.9502
0.010742,-0.10547,1.0027
0.1167,-0.021973,1.0337
0.039551,0.071777,0.98816
-0.10706,0.067017,0.95239
-0.11523,-0.035156,0.95569
0.032104,-0.10071,1.0149
0.11328,-0.006958,1.0221
0.018311,0.076416,0.97864
-0.12024,0.059082,0.94861
-0.10144,-0.052124,0.9635
0.054321,-0.096069,1.0172
0.10938,0.0079346,1.022
-0.0032959,0.080811,0.97021
-0.12939,0.051147,0.95239
-0.081909,-0.06897,0.97046
0.073975,-0.085449,1.0319
0.10352,0.021118,1.0099
-0.024292,0.090698,0.96509
-0.13904,0.035034,0.95068
-0.064941,-0.07959,0.97961
0.093384,-0.075806,1.0334
0.093384,0.038818,1.0045
-0.045166,0.086792,0.96265
-0.13892,0.022217,0.94385
-0.042358,-0.093506,0.99158
0.1051,-0.056519,1.0358
0.083374,0.048828,0.99988
-0.066772,0.086304,0.95471
-0.13782,0.0037842,0.9491
-0.020996,-0.10034,0.99622
0.11353,-0.0448,1.0438
0.069702,0.057861,0.99646
-0.081543,0.082642,0.95508
-0.13037,-0.010132,0.95056
-0.0012207,-0.10596,1.0052
0.11658,-0.033447,1.037
0.050903,0.065552,0.98792
-0.1012,0.076782,0.95325
-0.12378,-0.027466,0.9469
0.021973,-0.10669,1.0112
0.11389,-0.015869,1.0327
0.030762,0.076172,0.98364
-0.11206,0.063354,0.94946
-0.10938,-0.043701,0.96216
0.04248,-0.099609,1.0137
0.11121,0.0023193,1.0264
0.0090332,0.078003,0.97717
-0.12488,0.056519,0.95081
-0.092285,-0.063354,0.96143
0.063232,-0.087769,1.0271
0.10535,0.014282,1.0186
-0.012939,0.083252,0.9718
-0.13367,0.041382,0.95667
-0.07373,-0.071045,0.97388
0.084351,-0.082031,1.0271
0.098267,0.030029,1.0103
-0.035767,0.085938,0.96558
-0.13745,0.029297,0.94519
-0.052612,-0.088379,0.9856
0.096924,-0.069092,1.0336
0.085938,0.042969,1.0032
-0.057251,0.090454,0.95825
-0.14001,0.014893,0.95618
-0.032715,-0.10144,0.99207
0.1106,-0.053345,1.0352
0.074219,0.054443,0.99817
-0.074951,0.086548,0.9563
-0.13513,-0.0010986,0.94861
-0.0096436,-0.10229,1.0022
0.11682,-0.03894,1.0381
0.059814,0.061646,0.98645
-0.092041,0.077026,0.95935
-0.12842,-0.017944,0.95435
0.012085,-0.10168,1.0092
0.11768,-0.02356,1.0332
0.044067,0.067871,0.98657
-0.10559,0.065918,0.94751
-0.11426,-0.033936,0.96118
0.031128,-0.10254,1.0178
0.11304,-0.0042725,1.0281
0.018066,0.076782,0.97937
-0.12146,0.062744,0.9491
-0.10315,-0.058594,0.96191
0.052734,-0.094482,1.0253
0.10852,0.0091553,1.0228
-0.0032959,0.08728,0.96667
-0.12683,0.047607,0.9458
-0.082886,-0.06958,0.96899
0.07373,-0.089355,1.0317
0.099976,0.024536,1.0129
-0.025757,0.086792,0.97229
-0.13672,0.03479,0.94556
-0.064209,-0.082275,0.98071
0.090454,-0.074219,1.0377
0.092407,0.036987,1.0088
-0.045654,0.08667,0.96533
-0.13782,0.02417,0.94751
-0.04126,-0.092407,0.98767
0.1062,-0.05896,1.031
0.08313,0.04541,1.0021
-0.066895,0.087402,0.95898
-0.13696,0.0085449,0.94739
-0.020508,-0.098633,0.99451
0.1134,-0.04541,1.0396
0.068848,0.056885,0.99048
-0.082397,0.082764,0.9585
-0.13147,-0.010132,0.95288
0.001709,-0.104,1.0045
0.1189,-0.031006,1.03
0.050171,0.069946,0.99194
-0.10132,0.071411,0.95593
-0.1228,-0.027954,0.95618
0.021606,-0.10596,1.0133
0.11377,-0.011841,1.0336
0.031128,0.072876,0.979
-0.11353,0.066406,0.9502
-0.1106,-0.046875,0.96338
0.042114,-0.096313,1.0183
0.11511,-0.0028076,1.0261
0.01001,0.077515,0.97253
-0.12488,0.05481,0.95142
-0.09436,-0.057129,0.96692
0.062378,-0.093262,1.0309
0.10388,0.014282,1.0179
-0.012451,0.083862,0.96997
-0.13391,0.043579,0.94739
-0.077393,-0.073853,0.97424
0.083008,-0.082153,1.0352
0.098145,0.031494,1.0148
-0.033325,0.089478,0.96252
-0.13623,0.028809,0.94312
-0.053223,-0.088257,0.98584
0.096069,-0.064453,1.0396
0.087524,0.043823,1.0077
-0.053589,0.088013,0.95984
-0.13696,0.014038,0.95056
-0.031494,-0.098267,0.98621
0.1095,-0.052002,1.042
0.075073,0.05249,1.0015
-0.07251,0.084595,0.95959
-0.13245,-0.0031738,0.94885
-0.010498,-0.10034,0.99817
0.11523,-0.041382,1.0371
0.059326,0.064575,0.99341
-0.092773,0.07959,0.95715
-0.12952,-0.015015,0.9519
0.0096436,-0.10754,1.0002
0.11438,-0.023682,1.0305
0.042969,0.068848,0.98621
-0.10522,0.07605,0.95459
-0.11646,-0.037231,0.96252
0.031738,-0.104,1.0127
0.11682,-0.0083008,1.0245
0.019653,0.075317,0.97839
-0.11975,0.060913,0.95801
-0.10303,-0.050659,0.95996
0.052002,-0.094604,1.0247
0.10889,0.0085449,1.021
-0.0023193,0.081299,0.96936
-0.1283,0.044556,0.94788
-0.084229,-0.064331,0.97705
0.075562,-0.082642,1.0297
0.10413,0.025513,1.0087
-0.021729,0.08374,0.96924
-0.13647,0.035278,0.94348
-0.065796,-0.080933,0.98218
0.090698,-0.074951,1.0365
0.093506,0.036621,1.0096
-0.045044,0.089233,0.95911
-0.14001,0.023804,0.95203
-0.045776,-0.09668,0.99023
0.10425,-0.061646,1.0404
0.084106,0.046021,1.0054
-0.063843,0.092773,0.95996
-0.13586,0.0072021,0.94592
-0.023315,-0.10095,0.99609
0.11353,-0.051147,1.0385
0.069336,0.061768,0.99268
-0.081299,0.080566,0.95654
-0.13159,-0.0061035,0.94824
-0.00024414,-0.10657,1.0029
0.1156,-0.029663,1.0342
0.052612,0.062744,0.99585
-0.096191,0.073853,0.94885
-0.11877,-0.026733,0.95447
0.020752,-0.10046,1.0114
0.1145,-0.015747,1.0334
0.030762,0.070557,0.98022
-0.11292,0.065186,0.95654
-0.10718,-0.045776,0.9574
0.042114,-0.098389,1.0148
0.11353,0.0012207,1.0255
0.0091553,0.081909,0.97852
-0.1228,0.05542,0.94971
-0.093628,-0.059326,0.96362
0.064697,-0.095825,1.0261
0.10559,0.016602,1.0121
-0.015015,0.089355,0.97388
-0.13794,0.043457,0.948
-0.078003,-0.077637,0.97424
0.080933,-0.082275,1.0297
0.098389,0.029053,1.0159
-0.033203,0.086914,0.9624
-0.1377,0.033325,0.95044
-0.053223,-0.085815,0.98462
0.098511,-0.064087,1.0363
0.092651,0.037476,1.0012
-0.055176,0.087646,0.9624
-0.1377,0.014526,0.94629
-0.033691,-0.089478,0.99182
0.10876,-0.053955,1.0446
0.074585,0.052734,0.99658
-0.072754,0.081543,0.95911
-0.13318,0.0,0.95007
-0.010498,-0.10437,1.0028
0.11487,-0.037842,1.0366
0.06311,0.063721,0.99377
-0.091064,0.078735,0.95044
-0.12964,-0.02124,0.95337
0.0095215,-0.10889,1.0071
0.11548,-0.023438,1.0356
0.040894,0.073608,0.98303
-0.10596,0.073853,0.95288
-0.1156,-0.038818,0.95569
0.030762,-0.10242,1.0133
0.11646,-0.0072021,1.0298
0.02002,0.077026,0.98059
-0.11829,0.060303,0.95349
-0.10181,-0.049316,0.9613
0.050537,-0.097778,1.0247
0.10583,0.0046387,1.024
-0.001709,0.082153,0.9762
-0.12854,0.048584,0.94824
-0.085693,-0.062866,0.97192
0.071045,-0.087402,1.0226
0.10388,0.021606,1.0167
-0.022095,0.083862,0.97083
-0.13464,0.041626,0.94836
-0.062012,-0.082031,0.97742
0.088623,-0.073486,1.0348
0.092896,0.034912,1.0072
-0.045532,0.092285,0.96143
-0.13782,0.020386,0.95239
-0.044678,-0.093872,0.98608
0.10706,-0.060303,1.0358
0.081909,0.050659,1.0005
-0.064941,0.085083,0.96106
-0.13623,0.006958,0.94849
-0.019409,-0.10193,0.99841
0.11328,-0.048462,1.0361
0.069092,0.059326,0.9928
-0.084106,0.081909,0.95459
-0.13623,-0.0084229,0.95361
0.00012207,-0.104,1.0045
0.11658,-0.030518,1.0354
0.051025,0.064209,0.98901
-0.098999,0.078613,0.94666
-0.12195,-0.026245,0.95544
0.017212,-0.10486,1.0156
0.11597,-0.018311,1.0304
0.031494,0.071777,0.97827
-0.11401,0.066162,0.95349
-0.11279,-0.043579,0.95911
0.041016,-0.10022,1.0236
0.1106,0.00012207,1.0272
0.011108,0.082275,0.97717
-0.12256,0.050903,0.9447
-0.093018,-0.057129,0.96802
0.064575,-0.092163,1.0259
0.10706,0.018799,1.0194
-0.0097656,0.083496,0.97083
-0.13245,0.043945,0.94739
-0.072754,-0.079468,0.97241
0.080566,-0.075317,1.0355
0.09668,0.029541,1.0176
-0.036133,0.088379,0.96423
-0.13684,0.029419,0.9491
-0.054443,-0.085449,0.98132
0.099121,-0.070801,1.0361
0.09021,0.041504,1.0045
-0.053955,0.088135,0.96948
-0.13623,0.017578,0.94446
-0.031616,-0.0979,0.98889
0.10962,-0.056641,1.0398
0.074829,0.052979,1.0001
-0.072998,0.08667,0.95483
-0.13672,0.0023193,0.95068
-0.011108,-0.10535,1.0
0.11426,-0.039551,1.0338
