x,y,z
-0.13879,0.020386,0.95447
-0.066528,-0.086914,0.98547
0.090698,-0.062988,1.0392
0.091064,0.042847,1.0034
-0.041138,0.08606,0.9624
-0.13953,0.01001,0.95398
-0.048462,-0.10083,0.99316
0.10352,-0.049561,1.0349
0.07959,0.053833,0.99951
-0.064941,0.081177,0.95825
-0.13538,-0.0029297,0.95679
-0.023315,-0.10596,1.0015
0.10828,-0.033691,1.0302
0.06604,0.064087,0.995
-0.084229,0.074829,0.95789
-0.13098,-0.02124,0.96301
-0.0029297,-0.10303,1.0051
0.11365,-0.018677,1.0309
0.051147,0.065186,0.98169
-0.10132,0.066406,0.95435
-0.12146,-0.03833,0.96655
0.020264,-0.099121,1.0164
0.11426,-0.0036621,1.0228
0.031128,0.074097,0.97986
-0.11792,0.052368,0.95203
-0.11023,-0.046875,0.97144
0.040527,-0.098511,1.0247
0.11035,0.012207,1.0198
0.01355,0.080688,0.97571
-0.12646,0.045532,0.95142
-0.094604,-0.071777,0.97314
0.064087,-0.084106,1.0255
0.10632,0.02356,1.0177
-0.0075684,0.088989,0.96045
-0.13293,0.033081,0.95569
-0.079834,-0.085815,0.97986
0.079224,-0.071777,1.0322
0.097534,0.036621,1.0035
-0.029175,0.084839,0.97449
-0.13745,0.017578,0.95288
-0.058594,-0.090088,0.98889
0.095825,-0.059692,1.0311
0.087524,0.04541,1.0006
-0.049805,0.082275,0.95544
-0.13953,0.0057373,0.95581
-0.038696,-0.099487,0.99792
0.10413,-0.041748,1.0317
0.075317,0.057007,0.99585
-0.070435,0.075562,0.95325
-0.13525,-0.01062,0.96313
-0.017334,-0.1051,1.0066
0.11328,-0.0271,1.0333
0.062744,0.064453,0.99475
-0.089966,0.076904,0.95764
-0.12646,-0.028442,0.95728
0.0036621,-0.10315,1.0107
0.11243,-0.015137,1.0336
0.046387,0.075439,0.98267
-0.10547,0.061035,0.95825
-0.11804,-0.042725,0.96118
0.027588,-0.10315,1.0144
0.11462,0.0031738,1.0249
0.025757,0.075806,0.98596
-0.11963,0.052734,0.94861
-0.104,-0.057129,0.97949
0.048828,-0.088989,1.0205
0.11084,0.012207,1.0175
0.0076904,0.080688,0.96826
-0.13025,0.041992,0.9574
-0.088379,-0.074219,0.97815
0.06897,-0.078613,1.0292
0.10364,0.028076,1.0114
-0.013428,0.084839,0.96887
-0.13403,0.028687,0.95117
-0.074219,-0.086304,0.98804
0.085205,-0.070435,1.0347
0.094727,0.043823,1.0114
-0.036987,0.085693,0.96265
-0.13831,0.013916,0.94824
-0.052124,-0.098389,0.99365
0.099609,-0.053345,1.0356
0.085571,0.053101,1.0038
-0.05896,0.081055,0.95911
-0.13501,-0.00097656,0.95886
-0.029297,-0.10364,0.99341
0.1084,-0.036011,1.0371
0.07019,0.057007,0.99573
-0.078125,0.077637,0.96008
-0.13208,-0.017334,0.96375
-0.01123,-0.10107,1.0061
0.11377,-0.024902,1.0283
0.055298,0.068237,0.9873
-0.096924,0.067627,0.95508
-0.12415,-0.026978,0.96155
0.015869,-0.1001,1.0168
0.11414,-0.0057373,1.0267
0.040405,0.07373,0.97998
-0.11389,0.061646,0.95361
-0.11462,-0.048462,0.97241
0.034302,-0.097656,1.0205
0.11157,0.005127,1.0309
0.017944,0.078613,0.97607
-0.12256,0.046997,0.94836
-0.099609,-0.065063,0.97229
0.057007,-0.088379,1.0253
0.10986,0.020386,1.0198
0.00061035,0.08606,0.97205
-0.13293,0.035645,0.95569
-0.083862,-0.076904,0.97583
0.073975,-0.075806,1.0349
0.096069,0.030518,1.0093
-0.024292,0.082764,0.97229
-0.13806,0.020996,0.95776
-0.064819,-0.088257,0.98865
0.091919,-0.063477,1.0251
0.091919,0.041748,1.0077
-0.042725,0.081909,0.95715
-0.1377,0.01123,0.95715
-0.042358,-0.10193,0.99817
0.10242,-0.046021,1.0359
0.080933,0.053955,0.99341
-0.065918,0.084717,0.96069
-0.13672,-0.0073242,0.9574
-0.024902,-0.10217,1.0038
0.11108,-0.033325,1.0388
0.066895,0.065308,0.98816
-0.082764,0.07251,0.95288
-0.13025,-0.02063,0.96082
-0.0014648,-0.10559,1.0065
0.11426,-0.017944,1.0295
0.049561,0.068726,0.98718
-0.1051,0.063354,0.95337
-0.12048,-0.034912,0.96252
0.020508,-0.09729,1.0116
0.11157,-0.0019531,1.0262
0.032837,0.072754,0.98022
-0.11731,0.058716,0.95728
-0.10828,-0.054443,0.96863
0.043823,-0.091309,1.0203
0.11145,0.0096436,1.0209
0.010742,0.076538,0.97009
-0.12732,0.042603,0.95691
-0.097656,-0.067993,0.97803
0.063843,-0.085205,1.028
0.10388,0.025879,1.0112
-0.0090332,0.088379,0.96887
-0.13538,0.029053,0.9519
-0.074951,-0.086792,0.98511
0.082397,-0.07373,1.0338
0.097778,0.04126,1.0083
-0.02771,0.08374,0.95935
-0.13794,0.020874,0.95447
-0.059814,-0.095459,0.99084
0.095215,-0.053101,1.0352
0.087524,0.043945,1.0051
-0.053467,0.085571,0.95886
-0.13733,0.0030518,0.95679
-0.037842,-0.09729,0.99585
0.10535,-0.044556,1.0334
0.074585,0.055542,0.99707
-0.073975,0.074829,0.96179
-0.13489,-0.0090332,0.95361
-0.015503,-0.10266,1.0037
0.10938,-0.0271,1.0302
0.059937,0.064453,0.98865
-0.090698,0.06958,0.95435
-0.12805,-0.026123,0.96753
0.0064697,-0.10547,1.0129
0.11719,-0.01001,1.0276
0.046387,0.07373,0.97852
-0.10742,0.063232,0.95349
-0.11707,-0.046143,0.96716
0.025635,-0.096436,1.0154
0.11499,0.0029297,1.0255
0.025024,0.078613,0.97656
-0.12073,0.051025,0.95264
-0.1051,-0.060303,0.96643
0.051392,-0.092407,1.0262
0.10852,0.015503,1.0227
0.0080566,0.082642,0.97034
-0.12817,0.039185,0.95093
-0.089966,-0.071045,0.97937
0.070923,-0.083496,1.0232
0.10193,0.028198,1.0094
-0.016846,0.082397,0.97144
-0.13623,0.029907,0.9541
-0.069336,-0.088501,0.98669
0.084961,-0.064697,1.0312
0.09375,0.040405,1.0044
-0.037842,0.086548,0.96509
-0.13745,0.0089111,0.96167
-0.052124,-0.099365,0.99158
0.10229,-0.051514,1.0386
0.082153,0.053101,0.99658
-0.059448,0.080811,0.95789
-0.13782,-0.0030518,0.95703
-0.032349,-0.1012,1.0021
0.10852,-0.036499,1.0338
0.071777,0.062012,1.0002
-0.078125,0.07666,0.95605
-0.13123,-0.015259,0.95898
-0.0047607,-0.10583,1.01
0.1123,-0.020752,1.0343
0.055786,0.066162,0.98901
-0.096558,0.069702,0.95471
-0.12683,-0.029907,0.96326
0.01123,-0.10181,1.0081
0.11365,-0.0092773,1.0298
0.036377,0.073486,0.9823
-0.10938,0.062134,0.95801
-0.1123,-0.049072,0.96875
0.037842,-0.095825,1.0227
0.11487,0.0073242,1.0221
0.020508,0.082397,0.97424
-0.12549,0.042725,0.95605
-0.10083,-0.06311,0.97498
0.056763,-0.090332,1.0261
0.10583,0.021606,1.0148
-0.001709,0.080811,0.96851
-0.13367,0.034302,0.953
-0.084351,-0.082397,0.98279
0.075195,-0.073242,1.0291
0.10327,0.033081,1.0145
-0.022339,0.086792,0.96265
-0.13525,0.022705,0.95154
-0.06604,-0.091919,0.98767
0.090698,-0.063721,1.0378
0.09082,0.042847,1.0016
-0.042603,0.086548,0.96899
-0.13733,0.010864,0.95459
-0.044312,-0.096802,0.99268
0.10413,-0.050171,1.0337
0.078247,0.055176,0.99939
-0.064453,0.081055,0.95862
-0.13672,-0.0054932,0.96069
-0.021729,-0.10645,1.002
0.10913,-0.030396,1.0317
0.064453,0.060913,0.99561
-0.086426,0.069824,0.9563
-0.13062,-0.024414,0.9657
-0.0014648,-0.1012,1.0103
0.11389,-0.013672,1.0298
0.049805,0.069946,0.97461
-0.10156,0.064331,0.95679
-0.12036,-0.041992,0.96436
0.022827,-0.097656,1.019
0.11499,-0.0021973,1.0312
0.032593,0.079468,0.97913
-0.11609,0.055298,0.95337
-0.11316,-0.05127,0.97241
0.042725,-0.098145,1.0219
0.10913,0.011108,1.0206
0.013672,0.081177,0.98059
-0.12793,0.046265,0.94458
-0.091797,-0.070801,0.97424
0.065186,-0.085205,1.0298
0.1073,0.022339,1.0171
-0.0081787,0.085449,0.96448
-0.13391,0.032349,0.96033
-0.077271,-0.085571,0.97974
0.081421,-0.069702,1.0309
0.095947,0.039185,1.005
-0.032959,0.083374,0.96777
-0.13586,0.014771,0.95557
-0.059204,-0.090698,0.99353
0.097778,-0.057007,1.0304
0.087891,0.047852,1.0016
-0.049805,0.081543,0.95874
-0.14111,0.0023193,0.95251
-0.037964,-0.1012,0.99951
0.10339,-0.041992,1.0385
0.075928,0.058228,0.99316
-0.071899,0.07959,0.95642
-0.13403,-0.012329,0.96106
-0.014404,-0.10742,1.0044
0.11279,-0.026001,1.035
0.061646,0.063965,0.99121
-0.091431,0.075562,0.95325
-0.12561,-0.028076,0.95764
0.0059814,-0.10339,1.0112
0.11377,-0.015137,1.0264
0.04187,0.077637,0.98376
-0.10779,0.061035,0.95947
-0.11743,-0.040649,0.96521
0.03125,-0.098267,1.0193
0.11108,0.0029297,1.0243
0.025635,0.073242,0.97742
-0.12097,0.048828,0.9552
-0.10547,-0.057983,0.97705
0.049683,-0.087769,1.021
0.10852,0.016113,1.0175
0.0042725,0.081055,0.96777
-0.13257,0.039551,0.95117
-0.088867,-0.075928,0.97742
0.068726,-0.079102,1.0326
0.10327,0.028687,1.0096
-0.015869,0.085693,0.96704
-0.1344,0.026001,0.95325
-0.070068,-0.087769,0.98279
0.088501,-0.070679,1.0382
0.092651,0.043091,1.006
-0.038818,0.088501,0.96094
-0.13843,0.011963,0.95386
-0.050171,-0.10071,0.99182
0.10059,-0.050537,1.0295
0.082886,0.052368,1.0022
-0.060059,0.081177,0.96289
-0.13477,0.0013428,0.95911
-0.02771,-0.10229,0.99854
0.10791,-0.034668,1.0349
0.070068,0.057007,0.98743
-0.082397,0.077148,0.95679
-0.13293,-0.018433,0.96179
-0.010254,-0.099121,1.005
0.11597,-0.019653,1.0291
0.052246,0.067749,0.98584
-0.097534,0.064209,0.95337
-0.12451,-0.029541,0.96631
0.017212,-0.104,1.0193
0.11438,-0.0068359,1.0273
0.038818,0.075317,0.98169
-0.11499,0.058716,0.95337
-0.11414,-0.053345,0.96606
0.037842,-0.096069,1.0203
0.10938,0.0091553,1.0254
0.018555,0.079956,0.97424
-0.12329,0.048218,0.95435
-0.095947,-0.07019,0.97205
0.060425,-0.087036,1.0238
0.11047,0.021973,1.0184
-0.0048828,0.083618,0.96948
-0.13147,0.032227,0.95544
-0.082886,-0.079346,0.98218
0.077759,-0.07251,1.0291
0.099365,0.031982,1.0076
-0.02417,0.085205,0.96875
-0.13904,0.024048,0.95581
-0.0625,-0.087769,0.99072
0.095093,-0.062134,1.0326
0.092163,0.044434,1.0026
-0.043091,0.083496,0.95654
-0.13831,0.011108,0.95984
-0.044922,-0.10278,0.99451
0.10242,-0.043091,1.038
0.077393,0.05481,0.99719
-0.070435,0.079712,0.95679
-0.13428,-0.011719,0.95593
-0.021606,-0.10364,1.0021
0.11133,-0.029785,1.0386
0.064087,0.067993,0.99072
-0.084229,0.070801,0.95862
-0.12927,-0.024292,0.96204
0.0039062,-0.10461,1.0054
0.11475,-0.015015,1.0292
0.046753,0.070068,0.98914
-0.10498,0.067017,0.95166
-0.12097,-0.036743,0.97046
0.023926,-0.10156,1.0135
0.11206,-0.0018311,1.0231
0.031982,0.072754,0.97803
-0.11865,0.053711,0.95691
-0.10681,-0.05127,0.97314
0.044556,-0.09021,1.0267
0.11121,0.010864,1.0206
0.010864,0.082764,0.96863
-0.12915,0.043945,0.95764
-0.09436,-0.071533,0.97754
0.06543,-0.08374,1.0299
0.10254,0.024536,1.0156
-0.010742,0.084473,0.97034
-0.13245,0.025513,0.94824
-0.074951,-0.083984,0.98621
0.084229,-0.072266,1.0359
0.097412,0.042358,1.0127
-0.030884,0.085938,0.96509
-0.13782,0.017578,0.9585
-0.05542,-0.099121,0.98877
0.094116,-0.051392,1.0403
0.085083,0.046509,1.0023
-0.055786,0.082642,0.96033
-0.1355,0.00085449,0.9635
-0.034058,-0.099609,0.99597
0.10962,-0.042969,1.0332
0.073608,0.059326,0.99622
-0.075684,0.079468,0.95691
-0.13538,-0.0091553,0.95862
-0.01355,-0.10449,1.0101
0.11206,-0.029785,1.0325
0.05896,0.064697,0.98608
-0.09375,0.071167,0.95642
-0.12891,-0.028687,0.96204
0.010498,-0.10291,1.0132
0.11255,-0.0080566,1.0305
0.043335,0.070312,0.98108
-0.10876,0.058472,0.95142
-0.1156,-0.045776,0.96692
0.029297,-0.098755,1.0179
0.11292,0.0042725,1.0282
0.022705,0.079468,0.97717
-0.12195,0.047974,0.95654
-0.10156,-0.0625,0.96936
0.05188,-0.089111,1.0272
0.1095,0.015137,1.0159
0.0041504,0.083862,0.97168
-0.12976,0.040161,0.9563
-0.086914,-0.073975,0.98169
0.073242,-0.081299,1.0266
0.10046,0.030884,1.0114
-0.017822,0.083862,0.96497
-0.1366,0.030518,0.95325
-0.068604,-0.089966,0.99036
0.088745,-0.065918,1.0315
0.094238,0.04248,1.0033
-0.039795,0.088379,0.96191
-0.13623,0.01001,0.95508
-0.047729,-0.095337,0.99207
0.099731,-0.051147,1.0419
0.083618,0.053101,0.99597
-0.062012,0.078125,0.95715
-0.13892,-0.0050049,0.95764
-0.031372,-0.10242,1.0
0.11023,-0.032349,1.0341
0.067993,0.060669,0.99792
-0.077881,0.072632,0.95642
-0.13269,-0.017456,0.96143
-0.0039062,-0.1051,1.0067
0.11279,-0.023926,1.0314
0.053833,0.067993,0.98535
-0.10034,0.070312,0.95752
-0.12268,-0.032471,0.95837
0.017456,-0.10303,1.0145
0.11365,-0.0040283,1.0251
0.035156,0.075195,0.97485
-0.11426,0.059937,0.95654
-0.11157,-0.049194,0.97412
0.038818,-0.094971,1.0226
0.11389,0.0068359,1.0232
0.015869,0.083984,0.97449
-0.12488,0.045166,0.94775
-0.10059,-0.066406,0.97449
0.058838,-0.086914,1.0255
0.10486,0.022217,1.0132
-0.0037842,0.079956,0.96606
-0.13318,0.033813,0.95178
-0.080444,-0.080688,0.97778
0.078491,-0.071777,1.0352
0.099609,0.035278,1.0161
-0.02478,0.08667,0.96411
-0.13684,0.02124,0.95764
-0.063965,-0.092651,0.98926
0.090454,-0.06189,1.03
0.088135,0.045044,1.0021
-0.050171,0.085205,0.96741
-0.13757,0.008667,0.95447
-0.042236,-0.098145,0.99707
0.1051,-0.047363,1.0302
0.076294,0.056763,0.99707
-0.066406,0.083618,0.96045
-0.13733,-0.0068359,0.96326
-0.019531,-0.10645,1.0044
0.11279,-0.024658,1.0382
0.06189,0.063721,0.98975
-0.088257,0.070801,0.95325
-0.12915,-0.026123,0.96655
0.0023193,-0.10205,1.0104
0.11414,-0.013794,1.0326
0.049683,0.071167,0.98547
-0.10608,0.065308,0.95227
-0.11816,-0.039185,0.96375
0.024048,-0.098145,1.0206
0.11462,-0.0041504,1.0277
0.029297,0.075317,0.9801
-0.11548,0.053955,0.95654
-0.10852,-0.054932,0.97192
0.04834,-0.093018,1.0184
0.10938,0.013672,1.0222
0.0096436,0.081055,0.97693
-0.12744,0.045776,0.95374
-0.091309,-0.074097,0.97717
0.068237,-0.083862,1.0281
0.10461,0.029541,1.0139
-0.011963,0.089355,0.96741
-0.1366,0.029419,0.96204
-0.073608,-0.089478,0.98291
0.084717,-0.06958,1.0374
0.09668,0.041382,1.0042
-0.034058,0.085693,0.96301
-0.13647,0.015869,0.95605
-0.054932,-0.092651,0.99182
0.10168,-0.056274,1.0365
0.086182,0.049805,1.0033
-0.05542,0.082397,0.95728
-0.13696,0.00097656,0.95459
-0.034546,-0.10352,1.0016
0.10461,-0.03772,1.0402
0.071167,0.054077,0.99451
-0.074951,0.076782,0.96265
-0.13403,-0.013184,0.96191
-0.010376,-0.1051,0.99963
0.11035,-0.026123,1.0339
0.057495,0.065674,0.9895
-0.095215,0.070801,0.95483
-0.12439,-0.03186,0.96448
0.012939,-0.10242,1.0121
0.11658,-0.0075684,1.0304
0.038452,0.076782,0.98242
-0.11218,0.056274,0.95508
-0.11511,-0.046997,0.9718
0.03479,-0.094238,1.025
0.11377,0.008667,1.0226
0.022217,0.078613,0.97485
-0.12207,0.050537,0.95508
-0.10217,-0.063965,0.97534
0.055664,-0.088989,1.0266
0.10864,0.019653,1.0234
0.0018311,0.08313,0.96851
-0.13098,0.036865,0.95142
-0.085327,-0.078003,0.979
0.07312,-0.080322,1.0325
0.10303,0.029785,1.0107
-0.018677,0.087891,0.97437
-0.13501,0.026245,0.94983
-0.066406,-0.087891,0.98694
0.089722,-0.064819,1.0322
0.091553,0.043213,1.0052
-0.040405,0.084351,0.96252
-0.13708,0.0092773,0.95959
-0.047729,-0.10083,0.99524
0.10071,-0.046875,1.0314
0.079102,0.055664,0.99573
-0.063354,0.077881,0.96021
-0.13367,-0.0070801,0.95874
-0.025391,-0.10388,1.0039
0.10925,-0.032715,1.0353
0.068481,0.060059,0.98999
-0.082886,0.076294,0.95654
-0.1322,-0.020142,0.96069
-0.0039062,-0.10059,1.0089
0.11292,-0.020996,1.0331
0.052612,0.071777,0.98633
-0.10132,0.068115,0.95288
-0.125,-0.033081,0.9646
0.017212,-0.104,1.0151
0.11609,-0.003418,1.0284
0.032593,0.073853,0.98669
-0.11353,0.059204,0.94934
-0.11133,-0.054443,0.96814
0.039917,-0.093018,1.0206
0.11243,0.0098877,1.0194
0.015991,0.080811,0.97302
-0.12524,0.0448,0.95618
-0.09668,-0.067627,0.97595
0.061401,-0.08374,1.0255
0.10681,0.023926,1.0148
-0.0075684,0.081299,0.97058
-0.1333,0.026978,0.95288
-0.081665,-0.081421,0.99011
0.07959,-0.068848,1.0294
0.098511,0.034424,1.0072
-0.029785,0.081543,0.96472
-0.13806,0.018921,0.95093
-0.061279,-0.093262,0.99072
0.095703,-0.058228,1.0376
0.088379,0.04834,1.0027
-0.048584,0.083984,0.9574
-0.14001,0.0057373,0.95508
-0.038818,-0.10242,0.99451
0.10608,-0.043579,1.0417
0.073975,0.057373,0.99658
-0.069458,0.082397,0.95654
-0.13403,-0.01001,0.95947
-0.019775,-0.10156,1.0022
0.11194,-0.033203,1.0262
0.063354,0.065186,0.99646
-0.087524,0.072266,0.95886
-0.12744,-0.023071,0.96167
0.0058594,-0.10535,1.0116
0.11414,-0.010986,1.0293
0.046387,0.066406,0.9801
-0.10547,0.059937,0.95374
-0.11963,-0.041626,0.97192
0.026001,-0.094482,1.0165
0.11438,0.00097656,1.0258
0.026123,0.077759,0.97583
-0.11841,0.05249,0.94897
-0.10486,-0.058594,0.97668
0.048096,-0.093262,1.0262
0.1095,0.014771,1.0175
0.0081787,0.085938,0.96802
-0.13037,0.041626,0.95422
-0.092773,-0.075317,0.97327
0.067505,-0.08606,1.0321
0.10437,0.027222,1.0162
-0.012939,0.086914,0.96802
-0.13379,0.029053,0.95312
-0.074097,-0.088135,0.9845
0.088989,-0.068481,1.0288
0.095825,0.04187,1.0118
-0.036499,0.08374,0.96265
-0.1377,0.015503,0.95801
-0.053589,-0.094849,0.99011
0.098145,-0.05127,1.0338
0.084106,0.046143,0.99683
-0.056274,0.081665,0.96301
-0.13806,-0.00048828,0.96008
-0.032715,-0.09729,0.99817
0.1073,-0.041626,1.0339
0.07251,0.058105,0.99255
-0.076782,0.074219,0.95508
-0.13342,-0.013672,0.96228
-0.01062,-0.1062,1.0103
0.11511,-0.018066,1.0328
0.054932,0.06665,0.98962
-0.096313,0.068481,0.95032
-0.12512,-0.033447,0.96399
0.01355,-0.10388,1.0123
0.11304,-0.0093994,1.0327
0.040405,0.077515,0.97925
-0.1123,0.063354,0.95886
-0.11536,-0.049072,0.9646
0.036011,-0.096924,1.017
0.11304,0.0030518,1.0282
0.019409,0.077881,0.98071
-0.1239,0.04895,0.95496
-0.10254,-0.057129,0.97681
0.054321,-0.089966,1.0245
0.10876,0.015503,1.014
0.00048828,0.081665,0.97253
-0.13123,0.038574,0.95398
-0.085693,-0.077148,0.98376
0.075439,-0.075684,1.0315
0.1012,0.030762,1.0105
-0.020142,0.082397,0.96533
-0.13806,0.02417,0.96069
-0.066772,-0.090332,0.98584
0.090454,-0.062012,1.037
0.091309,0.045654,1.0077
-0.042725,0.087524,0.95972
-0.13757,0.0045166,0.95386
-0.045654,-0.10046,0.99548
0.10242,-0.050171,1.0388
0.083008,0.056152,0.99902
-0.065063,0.081055,0.96399
-0.13684,-0.0053711,0.95825
-0.024414,-0.1051,1.0034
0.1106,-0.032959,1.0306
0.065552,0.05957,0.99609
-0.084351,0.075317,0.95715
-0.13184,-0.015259,0.96362
-0.0023193,-0.10559,1.0035
0.1145,-0.021484,1.032
0.053589,0.065674,0.98792
-0.10083,0.066772,0.95349
-0.12231,-0.033081,0.96704
0.018188,-0.098267,1.0182
0.11218,-0.0053711,1.026
0.033936,0.073486,0.97815
-0.11511,0.054688,0.95691
-0.11108,-0.050659,0.96924
0.042603,-0.096069,1.0264
0.11072,0.010864,1.0228
0.013062,0.081055,0.97583
-0.1239,0.039795,0.94702
-0.095947,-0.071289,0.97607
0.0625,-0.086182,1.0272
0.10583,0.028442,1.0198
-0.0084229,0.085205,0.9657
-0.1333,0.032593,0.95422
-0.077148,-0.085571,0.98291
0.079346,-0.072754,1.0342
0.098511,0.03479,1.0098
-0.027588,0.08606,0.96838
-0.13818,0.018677,0.95642
-0.060547,-0.090698,0.98792
0.0979,-0.062012,1.0312
0.0896,0.045532,1.0029
-0.049927,0.082764,0.96228
-0.14014,0.008667,0.95618
-0.040161,-0.099731,1.001
0.10376,-0.045044,1.0317
0.077515,0.053589,0.99487
-0.07251,0.076294,0.95862
-0.1344,-0.01062,0.95837
-0.016602,-0.10352,1.0059
0.11182,-0.022705,1.0371
0.060425,0.063721,0.98767
-0.089844,0.068604,0.95178
-0.12805,-0.028564,0.9668
0.0048828,-0.10022,1.0071
0.11414,-0.011353,1.0358
0.042969,0.072876,0.98535
-0.10681,0.062012,0.95569
-0.11743,-0.043823,0.96362
0.028809,-0.098877,1.0194
0.11365,-0.00036621,1.0186
0.026733,0.078247,0.98438
-0.12158,0.052246,0.95288
-0.10657,-0.054688,0.97046
0.049561,-0.097046,1.0216
0.11108,0.013306,1.0206
0.0078125,0.08252,0.96655
-0.13147,0.04541,0.9585
-0.088989,-0.07373,0.9812
0.070557,-0.080444,1.027
0.10583,0.025635,1.0115
-0.014771,0.084595,0.96045
-0.13513,0.024658,0.9585
-0.073853,-0.085083,0.98206
0.084717,-0.068604,1.0387
0.093262,0.040894,1.005
-0.0354,0.082397,0.96057
-0.13733,0.01001,0.95203
-0.053223,-0.097656,0.99207
0.098022,-0.047974,1.0365
0.082886,0.052979,1.005
-0.057007,0.079468,0.95349
-0.13574,0.00097656,0.95789
-0.030151,-0.10437,0.99939
0.10779,-0.039551,1.0344
0.071167,0.059692,0.99622
-0.080566,0.0802,0.96265
-0.13232,-0.015381,0.96057
-0.0091553,-0.10449,1.0031
0.1156,-0.024292,1.0322
0.05481,0.067139,0.97998
-0.094482,0.072388,0.95691
-0.12671,-0.029541,0.96606
0.014526,-0.10046,1.0118
0.11682,-0.0091553,1.0275
0.039917,0.075195,0.98035
-0.10986,0.057983,0.95007
-0.11572,-0.045898,0.97522
0.033203,-0.094727,1.0214
0.11279,0.010864,1.0222
0.020752,0.076782,0.97412
-0.12317,0.047852,0.94983
-0.097778,-0.06665,0.96924
0.057617,-0.085083,1.0273
0.10767,0.020386,1.0232
-0.0015869,0.082642,0.96704
-0.13342,0.030884,0.95508
-0.087036,-0.079468,0.97681
0.076172,-0.077637,1.0298
0.098389,0.033936,1.0126
-0.022827,0.086548,0.96875
-0.13831,0.024292,0.95276
-0.064209,-0.093018,0.98572
0.094727,-0.066284,1.0321
0.093872,0.047241,0.99902
-0.042969,0.086548,0.96777
-0.14148,0.011963,0.95752
-0.046631,-0.10168,0.99438
0.10144,-0.048218,1.0337
0.080811,0.053223,0.99902
-0.065918,0.080078,0.95544
-0.13672,-0.0048828,0.96118
-0.024414,-0.10046,1.0028
0.1123,-0.030884,1.0374
0.067261,0.058594,0.99121
-0.084595,0.070801,0.95471
-0.13159,-0.021973,0.95923
-0.0032959,-0.098267,1.0127
0.11292,-0.015381,1.0315
0.048706,0.069092,0.98816
-0.10156,0.06604,0.95581
-0.12134,-0.035156,0.96338
0.023804,-0.10352,1.0129
0.11279,0.00073242,1.0314
0.032959,0.078125,0.98218
-0.11475,0.057983,0.95654
-0.10706,-0.057251,0.97388
0.043335,-0.095947,1.0199
0.11279,0.011353,1.0226
0.011475,0.084106,0.9729
-0.12939,0.045776,0.95715
-0.094849,-0.072632,0.97693
0.063721,-0.084229,1.0305
0.10559,0.021362,1.0101
-0.0068359,0.085205,0.9707
-0.1333,0.029297,0.95557
-0.077393,-0.078369,0.98413
0.082764,-0.070435,1.0327
0.098633,0.038208,1.01
-0.028198,0.078979,0.96179
-0.13794,0.019897,0.95105
-0.059448,-0.094971,0.99365
0.09314,-0.055908,1.037
0.087402,0.047485,1.0021
-0.052612,0.081421,0.96289
-0.1344,0.001709,0.95764
-0.035767,-0.10193,0.99329
0.10791,-0.041626,1.04
0.073975,0.057983,0.99548
-0.073242,0.081909,0.95996
-0.1355,-0.014526,0.96118
-0.017334,-0.10571,1.0018
0.11462,-0.026489,1.0331
0.057129,0.07019,0.99561
-0.09082,0.071777,0.95312
-0.12659,-0.025513,0.96423
0.0098877,-0.10437,1.0155
0.11499,-0.012817,1.0287
0.046143,0.069946,0.98376
-0.10925,0.063843,0.9541
-0.11987,-0.041626,0.9707
0.027954,-0.098145,1.0177
0.11243,0.00061035,1.0291
0.024292,0.074219,0.979
-0.11816,0.049438,0.95374
-0.10571,-0.056396,0.97351
0.050659,-0.088135,1.0258
0.11121,0.010742,1.0208
0.0059814,0.082275,0.97266
-0.1283,0.039307,0.95105
-0.090942,-0.075684,0.97473
0.06958,-0.08252,1.0302
0.10132,0.032959,1.0098
-0.015869,0.084717,0.97742
-0.13782,0.024414,0.9552
-0.07019,-0.089722,0.98901
0.088379,-0.067383,1.027
0.094482,0.042603,1.0095
-0.037109,0.084229,0.95898
-0.13806,0.013916,0.96155
-0.052612,-0.099121,0.99316
0.1001,-0.053345,1.0322
0.085327,0.049927,0.99524
-0.059204,0.083496,0.96326
-0.13916,0.00024414,0.9552
-0.034546,-0.096313,1.0039
0.10791,-0.041382,1.0342
0.069458,0.05542,0.99341
-0.075195,0.076172,0.95593
-0.1344,-0.01123,0.95959
-0.008667,-0.10547,1.0077
0.11182,-0.02124,1.0328
0.054077,0.067627,0.9884
-0.098145,0.069092,0.95129
-0.12256,-0.031982,0.96423
0.013916,-0.10242,1.0111
0.11365,-0.0048828,1.0284
0.036743,0.07373,0.98218
-0.1123,0.057861,0.95813
-0.11133,-0.054565,0.96814
0.036987,-0.095459,1.0168
0.11255,0.0047607,1.0253
0.0177,0.081177,0.97083
-0.12476,0.046387,0.95776
-0.10229,-0.063599,0.97485
0.058105,-0.089844,1.027
0.10828,0.021362,1.0123
-0.0023193,0.083618,0.97046
-0.13269,0.037842,0.95166
-0.081177,-0.0802,0.98682
0.077759,-0.078613,1.0314
0.1012,0.034058,1.0121
-0.020264,0.085449,0.96252
-0.1366,0.02478,0.95471
-0.067749,-0.090454,0.9845
0.09021,-0.061523,1.035
0.089966,0.041992,1.006
-0.045776,0.088013,0.95544
-0.13525,0.0036621,0.95642
-0.045044,-0.1001,0.99329
0.10461,-0.044067,1.0337
0.078003,0.055786,0.99915
