x,y,z
0.1604,0.12769,1.0084
-0.077148,0.20581,0.92419
-0.24585,0.05835,0.9093
-0.065552,-0.27136,1.0405
0.23694,-0.15674,1.0721
0.12622,0.14453,0.99097
-0.11133,0.21057,0.91736
-0.25488,0.0090332,0.93054
-0.030762,-0.30066,1.042
0.24341,-0.098511,1.0692
0.098877,0.16089,0.98059
-0.15833,0.21362,0.90759
-0.24255,-0.018311,0.927
0.023071,-0.31238,1.0692
0.25269,-0.035156,1.0529
0.059326,0.1665,0.9707
-0.17969,0.20203,0.90125
-0.21912,-0.065918,0.95422
0.077759,-0.29761,1.0658
0.22278,0.025269,1.0488
0.035767,0.17969,0.95886
-0.21387,0.18762,0.89978
-0.19397,-0.10559,0.97205
0.12244,-0.26819,1.0677
0.21619,0.07019,1.036
0.0032959,0.17798,0.93994
-0.22681,0.13904,0.901
-0.15344,-0.15686,0.99731
0.16602,-0.2428,1.0752
0.18677,0.10254,1.0143
-0.039795,0.19421,0.94434
-0.24817,0.098022,0.89941
-0.11755,-0.21155,1.0173
0.2113,-0.19714,1.068
0.16235,0.13452,1.0129
-0.066406,0.1947,0.92725
-0.26013,0.053589,0.91443
-0.080566,-0.26611,1.0354
0.22498,-0.146,1.0629
0.14014,0.14771,1.0004
-0.10425,0.20935,0.90601
-0.25964,0.011108,0.93372
-0.032715,-0.2981,1.0321
0.2467,-0.098755,1.0784
0.10754,0.15063,0.9845
-0.1521,0.21057,0.90833
-0.25061,-0.012573,0.93701
0.016724,-0.30176,1.0625
0.24097,-0.03479,1.0515
0.065796,0.17017,0.98132
-0.17957,0.20898,0.89868
-0.22876,-0.060791,0.95447
0.06897,-0.30029,1.0585
0.23694,0.015137,1.0515
0.03418,0.16565,0.95703
-0.2146,0.17957,0.90527
-0.20044,-0.096924,0.97083
0.11902,-0.26575,1.0754
0.224,0.068481,1.033
-0.010498,0.18237,0.95044
-0.22314,0.15112,0.89929
-0.15051,-0.15869,0.99695
0.16309,-0.2439,1.0801
0.19141,0.1001,1.0114
-0.036255,0.18286,0.93506
-0.24512,0.10791,0.90881
-0.12195,-0.2052,1.0032
0.20605,-0.20508,1.075
0.16125,0.12915,1.0115
-0.072388,0.20654,0.92224
-0.25952,0.064087,0.90625
-0.078247,-0.26111,1.0381
0.23425,-0.15417,1.0658
0.13623,0.14502,1.0042
-0.097046,0.21204,0.90637
-0.26025,0.013184,0.93274
-0.03772,-0.30261,1.0342
0.24207,-0.10437,1.0735
0.10901,0.15088,0.98584
-0.14233,0.20813,0.9032
-0.25439,-0.015015,0.94458
0.0061035,-0.30774,1.0509
0.24646,-0.040405,1.0541
0.073975,0.17017,0.98254
-0.17517,0.20435,0.89294
-0.22644,-0.05542,0.96057
0.065552,-0.29834,1.0564
0.22583,0.016235,1.0532
0.050293,0.17334,0.95691
-0.21216,0.1875,0.90125
-0.20154,-0.096069,0.97742
0.1156,-0.26892,1.0615
0.21753,0.067871,1.0408
-0.00048828,0.17688,0.94287
-0.21692,0.15173,0.90295
-0.1593,-0.16016,1.0002
0.16272,-0.24902,1.0735
0.18652,0.10156,1.0183
-0.021973,0.19556,0.94055
-0.25073,0.098145,0.90466
-0.12488,-0.20886,1.0111
0.20056,-0.20728,1.0784
0.16846,0.13013,1.0104
-0.063965,0.19385,0.92346
-0.24976,0.057129,0.91028
-0.082397,-0.25806,1.0309
0.22607,-0.16821,1.0742
0.14233,0.14404,0.99036
-0.12244,0.20605,0.9292
-0.25049,0.033569,0.90662
-0.032593,-0.28735,1.0453
0.23694,-0.1051,1.0769
0.1106,0.15125,0.97876
-0.13928,0.20715,0.91248
-0.24109,-0.016724,0.93872
0.014771,-0.30908,1.0477
0.23401,-0.046387,1.0654
0.072754,0.17529,0.97559
-0.17102,0.20801,0.8927
-0.22717,-0.060425,0.9624
0.067139,-0.30371,1.0511
0.23047,0.010498,1.0555
0.05249,0.17322,0.96082
-0.21887,0.18823,0.89966
-0.20801,-0.095825,0.98071
0.11731,-0.276,1.0583
0.21936,0.065552,1.047
0.010254,0.19214,0.9425
-0.23193,0.16321,0.89429
-0.16321,-0.15051,1.001
0.16357,-0.24658,1.0659
0.20618,0.096924,1.024
-0.033936,0.19409,0.93774
-0.24744,0.11572,0.89221
-0.12927,-0.19885,1.0199
0.20081,-0.20374,1.0701
0.1731,0.12476,1.0183
-0.052368,0.19507,0.92798
-0.2583,0.06311,0.91187
-0.088623,-0.25537,1.0227
0.2251,-0.16553,1.0741
0.1438,0.1394,1.004
-0.10156,0.203,0.91699
-0.26221,0.026611,0.91553
-0.041138,-0.28918,1.0404
0.24341,-0.10278,1.0675
0.11353,0.15576,0.99426
-0.12732,0.20667,0.90198
-0.2489,-0.019775,0.94653
0.0040283,-0.31409,1.0457
0.23425,-0.046875,1.062
0.083862,0.16931,0.97937
-0.17542,0.21069,0.90564
-0.23511,-0.05542,0.95471
0.05542,-0.29736,1.0586
0.24121,0.00354,1.0466
0.042236,0.16467,0.95996
-0.20557,0.18591,0.91125
-0.2074,-0.08667,0.96326
0.10596,-0.28149,1.0747
0.21985,0.059204,1.0275
0.011719,0.18384,0.95215
-0.22363,0.1593,0.89746
-0.17004,-0.13843,0.99475
0.15308,-0.24048,1.0739
0.20581,0.098755,1.022
-0.028564,0.18018,0.93469
-0.23877,0.10925,0.90955
-0.13501,-0.18616,1.0021
0.19141,-0.20801,1.0842
0.17493,0.12769,1.0054
-0.076172,0.19861,0.93555
-0.24683,0.076294,0.89587
-0.081177,-0.25232,1.0258
0.22375,-0.17041,1.0825
0.14734,0.13989,1.0004
-0.096191,0.19421,0.92175
-0.24854,0.026855,0.92139
-0.037231,-0.29236,1.0382
0.22949,-0.11279,1.0745
0.1095,0.15588,0.99426
-0.13867,0.21863,0.90393
-0.25208,-0.012329,0.95093
0.0046387,-0.30737,1.028
0.25037,-0.05957,1.0763
0.083252,0.15674,0.97144
-0.18542,0.21741,0.91113
-0.23889,-0.033325,0.94177
0.051636,-0.29846,1.0695
0.24817,-0.0043945,1.0422
0.036865,0.17261,0.96851
-0.20105,0.20032,0.90466
-0.20947,-0.087402,0.96667
0.10706,-0.28052,1.0707
0.22949,0.055908,1.0415
0.0015869,0.17102,0.94495
-0.22839,0.16052,0.90247
-0.17761,-0.12915,0.98511
0.15222,-0.24182,1.0813
0.20947,0.096313,1.0212
-0.038086,0.18457,0.94348
-0.23267,0.12341,0.89417
-0.12256,-0.1958,1.0062
0.19006,-0.22168,1.0872
0.1731,0.11902,1.0072
-0.05957,0.18665,0.93042
-0.24805,0.07605,0.91321
-0.093018,-0.24341,1.0131
0.22241,-0.17444,1.075
0.14392,0.13611,1.0043
-0.09729,0.20496,0.91846
-0.26331,0.033691,0.91895
-0.050537,-0.2854,1.038
0.23511,-0.11389,1.0614
0.11499,0.15869,1.001
-0.12939,0.21631,0.89978
-0.25549,-0.0089111,0.94995
-0.0026855,-0.30981,1.0367
0.24768,-0.059204,1.0704
0.083862,0.15332,0.9762
-0.17432,0.21277,0.90723
-0.24353,-0.035522,0.948
0.043579,-0.29846,1.0619
0.24646,-0.0024414,1.0426
0.038574,0.17639,0.96973
-0.19397,0.19775,0.89148
-0.20349,-0.086182,0.9718
0.10913,-0.28931,1.0718
0.22119,0.051147,1.041
0.025757,0.17749,0.94385
-0.22559,0.16223,0.90308
-0.17883,-0.13135,0.99023
0.14709,-0.24463,1.0706
0.20837,0.092163,1.033
-0.019409,0.17896,0.93518
-0.2373,0.11707,0.90735
-0.13794,-0.18152,0.99829
0.18079,-0.21899,1.0848
0.17859,0.12671,1.0092
-0.067627,0.18799,0.94165
-0.24255,0.082275,0.90271
-0.094116,-0.23889,1.0165
0.22595,-0.17139,1.0747
0.14404,0.14343,1.0061
-0.085938,0.20203,0.92053
-0.25586,0.029419,0.92444
-0.057495,-0.28345,1.0334
0.23425,-0.12695,1.0668
0.11731,0.15002,0.99292
-0.12781,0.20447,0.90649
-0.2594,-0.0028076,0.93958
-0.0078125,-0.30981,1.0452
0.23975,-0.062134,1.057
0.084473,0.16443,0.98096
-0.16577,0.21631,0.89551
-0.23828,-0.041992,0.96118
0.043579,-0.3075,1.0526
0.2373,-0.0064697,1.0563
0.052979,0.17627,0.96301
-0.19653,0.19702,0.88965
-0.21118,-0.083618,0.97937
0.099121,-0.28552,1.0614
0.22546,0.049316,1.048
0.024048,0.18604,0.94556
-0.22681,0.16553,0.88953
-0.17993,-0.12976,0.99121
0.15442,-0.25171,1.0632
0.20667,0.093994,1.0447
-0.0067139,0.18347,0.93396
-0.24426,0.12415,0.90662
-0.1394,-0.1853,1.0013
0.18652,-0.22412,1.0809
0.17993,0.11658,1.0212
-0.057007,0.2074,0.92957
-0.24634,0.09021,0.90173
-0.093262,-0.24011,1.0227
0.22791,-0.18396,1.0707
0.14441,0.13599,1.0062
-0.079956,0.20911,0.92126
-0.25671,0.030518,0.92334
-0.060303,-0.28711,1.0322
0.23584,-0.13696,1.0706
0.12048,0.14893,0.99341
-0.13269,0.21204,0.91479
-0.25342,0.0073242,0.92261
-0.0073242,-0.30786,1.0566
0.25256,-0.069824,1.0597
0.088867,0.15454,0.97192
-0.16125,0.20105,0.90808
-0.23474,-0.043457,0.94739
0.035889,-0.30017,1.0608
0.23132,-0.0039062,1.0485
0.056396,0.17603,0.96631
-0.19531,0.20178,0.89478
-0.21301,-0.082275,0.96594
0.098267,-0.28882,1.0691
0.22607,0.041382,1.048
0.021973,0.19031,0.94946
-0.21948,0.17603,0.89441
-0.18066,-0.12952,0.99133
0.15198,-0.25757,1.0642
0.20508,0.086426,1.0463
-0.0031738,0.18542,0.93591
-0.2522,0.12561,0.89673
-0.14844,-0.17859,1.0049
0.18481,-0.21729,1.0621
0.18774,0.11902,1.03
-0.031738,0.1853,0.92102
-0.25513,0.081177,0.92273
-0.10291,-0.23218,1.0078
0.21826,-0.17834,1.0725
0.15784,0.12659,1.0092
-0.083984,0.19421,0.91846
-0.26599,0.038696,0.93018
-0.067749,-0.27368,1.0298
0.23682,-0.13037,1.0641
0.12427,0.14697,0.99548
-0.11902,0.2019,0.91016
-0.25867,0.0032959,0.93347
-0.013062,-0.3103,1.0521
0.23596,-0.070801,1.0558
0.092285,0.16235,0.98706
-0.16064,0.21375,0.89771
-0.24353,-0.041626,0.95691
0.035034,-0.30994,1.0515
0.24609,-0.01123,1.0645
0.056152,0.16528,0.96619
-0.19458,0.19763,0.90186
-0.21729,-0.074219,0.95837
0.086304,-0.28333,1.0739
0.23169,0.04248,1.0369
0.020386,0.18542,0.96057
-0.21606,0.17529,0.89417
-0.18604,-0.12048,0.97998
0.14148,-0.2583,1.076
0.20935,0.081665,1.0364
-0.0029297,0.18372,0.93994
-0.23669,0.12012,0.89978
-0.14453,-0.17236,1.0072
0.17896,-0.23157,1.0718
0.18481,0.11462,1.012
-0.057861,0.1875,0.94214
-0.24561,0.093994,0.89673
-0.10437,-0.22974,1.0197
0.21179,-0.17505,1.0687
0.15308,0.1366,1.0079
-0.074707,0.203,0.91406
-0.25818,0.030396,0.93372
-0.065186,-0.27942,1.0223
0.24084,-0.14233,1.0811
0.11975,0.1488,0.98853
-0.12817,0.22241,0.91541
-0.24634,0.0031738,0.9165
-0.0070801,-0.31189,1.0604
0.25366,-0.089478,1.0643
0.08313,0.15894,0.97144
-0.1637,0.21631,0.90967
-0.23816,-0.031372,0.94031
0.037476,-0.31116,1.0643
0.2428,-0.022705,1.0559
0.061646,0.16077,0.96582
-0.18774,0.19177,0.90125
-0.21667,-0.070679,0.96741
0.078003,-0.28845,1.0652
0.22644,0.038574,1.0428
0.027832,0.1792,0.95813
-0.21765,0.17664,0.89941
-0.19006,-0.11792,0.97644
0.13721,-0.2594,1.0736
0.20862,0.081543,1.0376
-0.00024414,0.18762,0.93958
-0.23035,0.12549,0.89771
-0.14172,-0.17981,1.0048
0.1825,-0.23914,1.0649
0.18176,0.11523,1.017
-0.046143,0.19458,0.94263
-0.25464,0.08728,0.89758
-0.11108,-0.22729,1.0238
0.21313,-0.17981,1.0664
0.15747,0.13696,1.0125
-0.075928,0.20264,0.91357
-0.25732,0.041382,0.9292
-0.065308,-0.27539,1.021
0.24048,-0.14709,1.0811
0.12524,0.14453,0.98914
-0.12598,0.22559,0.91162
-0.24719,0.015625,0.91687
-0.013062,-0.3031,1.0619
0.25256,-0.094116,1.0651
0.085205,0.1554,0.97681
-0.16077,0.21631,0.91064
-0.24207,-0.030396,0.93799
0.03186,-0.31189,1.0604
0.24414,-0.026001,1.0574
0.057129,0.16443,0.96753
-0.19507,0.20154,0.90234
-0.22107,-0.063232,0.95288
0.082764,-0.28394,1.0728
0.2384,0.037842,1.0415
0.018677,0.18103,0.96204
-0.21191,0.1792,0.89783
-0.1842,-0.11792,0.97949
0.14087,-0.26636,1.0758
0.20886,0.076294,1.0345
-0.0015869,0.18225,0.94727
-0.23767,0.13367,0.90381
-0.15625,-0.16541,0.99487
0.18237,-0.22949,1.0692
0.18774,0.11475,1.0237
-0.036499,0.19629,0.92615
-0.24902,0.088135,0.90417
-0.104,-0.23181,1.0273
0.21362,-0.20166,1.0719
0.16272,0.13306,1.0039
-0.09021,0.1991,0.9353
-0.2511,0.057251,0.90784
-0.06311,-0.27393,1.0385
0.2301,-0.14099,1.0715
0.1366,0.14783,0.99414
-0.11304,0.20459,0.9115
-0.24841,0.0047607,0.9303
-0.023193,-0.30249,1.046
0.23914,-0.081055,1.0713
0.098633,0.15332,0.98035
-0.14661,0.19958,0.90308
-0.24829,-0.035034,0.95056
0.025391,-0.30554,1.0504
0.23315,-0.021362,1.0608
0.065308,0.17163,0.97913
-0.19006,0.20251,0.88501
-0.22437,-0.066406,0.97046
0.083862,-0.28967,1.0508
0.23096,0.036743,1.0526
0.032471,0.18286,0.9552
-0.21643,0.18018,0.89087
-0.18469,-0.11816,0.99036
0.13501,-0.26721,1.0621
0.21692,0.076294,1.0353
-0.005249,0.19666,0.94946
-0.24097,0.14331,0.89368
-0.15625,-0.16321,1.0051
0.17932,-0.2301,1.0637
0.19324,0.11316,1.0292
-0.029663,0.19006,0.92883
-0.25647,0.093384,0.91003
-0.11487,-0.21948,1.0153
0.21167,-0.19641,1.0752
0.16113,0.1272,1.0054
-0.081421,0.20996,0.92505
-0.25342,0.057617,0.90808
-0.06604,-0.2677,1.036
0.23865,-0.14526,1.0695
0.12805,0.14465,0.99731
-0.10498,0.20911,0.90454
-0.25793,0.0065918,0.93457
-0.034302,-0.30542,1.0414
0.245,-0.09314,1.074
0.096069,0.15466,0.99097
-0.15552,0.2196,0.91064
-0.25049,-0.018677,0.92639
0.022217,-0.3103,1.063
0.25549,-0.033203,1.0524
0.0625,0.16577,0.97266
-0.17773,0.20337,0.90198
-0.22119,-0.063354,0.9574
0.07605,-0.29517,1.0651
0.22424,0.030762,1.0419
0.036621,0.18115,0.96436
-0.21594,0.18604,0.90112
-0.19104,-0.10803,0.97778
0.12708,-0.26343,1.0682
0.21716,0.073853,1.0321
0.00048828,0.1853,0.93848
-0.22668,0.13806,0.90076
-0.15259,-0.16235,0.99951
0.17346,-0.24084,1.0697
0.18396,0.10596,1.0184
-0.034424,0.19556,0.93726
-0.25415,0.096313,0.89929
-0.11987,-0.21484,1.0194
0.21069,-0.1969,1.0673
0.16516,0.13147,1.0112
-0.059814,0.19189,0.92322
-0.25903,0.050781,0.91614
-0.079346,-0.26453,1.0261
0.2229,-0.14587,1.0718
0.13379,0.15222,1.0029
-0.10425,0.20789,0.8938
-0.25903,0.010132,0.94226
-0.028931,-0.29895,1.0271
0.24219,-0.094482,1.0743
