x,y,z
0.077759,0.17603,0.97693
-0.17456,0.19861,0.89087
-0.22888,-0.053833,0.95984
0.069824,-0.30151,1.0498
0.23132,0.0092773,1.0552
0.053955,0.17346,0.96594
-0.21509,0.18445,0.89795
-0.20569,-0.086548,0.96802
0.10913,-0.26758,1.0623
0.2218,0.059082,1.0422
0.0026855,0.17725,0.94543
-0.2207,0.15845,0.90173
-0.16492,-0.14075,0.9939
0.16272,-0.24426,1.0671
0.18921,0.089844,1.0217
-0.017334,0.18115,0.94128
-0.2439,0.10486,0.90454
-0.12878,-0.18884,1.0093
0.1936,-0.19861,1.08
0.16748,0.12134,1.0096
-0.056396,0.18372,0.92773
-0.24622,0.053955,0.91272
-0.084961,-0.24536,1.0256
0.22278,-0.16943,1.0824
0.13794,0.14294,0.99133
-0.11292,0.18896,0.93066
-0.24695,0.028931,0.90552
-0.034668,-0.28577,1.0441
0.23621,-0.10925,1.0665
0.11401,0.15674,0.99084
-0.13635,0.20398,0.90698
-0.24707,-0.014893,0.93884
0.0092773,-0.29553,1.04
0.24524,-0.057861,1.0778
0.074707,0.15833,0.96851
-0.18542,0.20569,0.91174
-0.23645,-0.033813,0.93848
0.054932,-0.29138,1.0657
0.24524,0.00024414,1.045
0.0354,0.16882,0.96582
-0.20044,0.18872,0.89697
-0.20239,-0.086914,0.96533
0.11047,-0.27478,1.0691
0.21204,0.055176,1.0344
0.017212,0.17944,0.95178
-0.23169,0.15503,0.90625
-0.16968,-0.12927,0.98669
0.15503,-0.23572,1.0713
0.20166,0.099365,1.0277
-0.02771,0.16992,0.93127
-0.23486,0.10815,0.91248
-0.13293,-0.18042,0.99866
0.1886,-0.20581,1.0859
0.17346,0.12146,0.99866
-0.076416,0.18542,0.93958
-0.24084,0.07373,0.89795
-0.077759,-0.23999,1.0276
0.22278,-0.16895,1.0802
0.13977,0.13733,1.0029
-0.087891,0.19214,0.91785
-0.25244,0.026611,0.92517
-0.047119,-0.28076,1.0286
0.23975,-0.12122,1.0759
0.1084,0.14697,0.99097
-0.14539,0.21423,0.91528
-0.24963,-0.0030518,0.92126
0.008667,-0.30432,1.0585
0.25378,-0.066406,1.0642
0.073364,0.15845,0.97266
-0.17322,0.20374,0.91492
-0.22827,-0.044556,0.94141
0.055054,-0.29822,1.0608
0.22632,0.0030518,1.048
0.047974,0.17639,0.96851
-0.20264,0.18542,0.89685
-0.20667,-0.081787,0.96875
0.1012,-0.26819,1.0635
0.22754,0.049805,1.0389
0.010254,0.16846,0.95056
-0.22632,0.1543,0.90869
-0.17725,-0.11963,0.9729
0.14709,-0.24097,1.0748
0.20593,0.093628,1.0187
-0.038086,0.17761,0.94385
-0.23438,0.12952,0.8938
-0.1283,-0.18677,1.0115
0.19019,-0.21643,1.0793
0.17163,0.11353,1.0121
-0.052856,0.18481,0.92603
-0.25708,0.068237,0.91785
-0.091675,-0.23438,1.0089
0.22949,-0.17847,1.0881
0.14355,0.13733,0.99792
-0.10144,0.19531,0.91467
-0.24011,0.030273,0.91138
-0.03479,-0.28491,1.0479
0.24341,-0.12805,1.0671
0.11182,0.1521,0.99268
-0.14539,0.20642,0.92932
-0.2467,0.001709,0.91602
0.0019531,-0.29443,1.0536
0.24146,-0.057739,1.0635
0.078491,0.16125,0.97937
-0.16309,0.20728,0.90649
-0.23291,-0.044434,0.9491
0.051636,-0.29749,1.0497
0.23584,-0.0028076,1.0616
0.047363,0.17957,0.9646
-0.20898,0.19592,0.89392
-0.20984,-0.081421,0.97522
0.11462,-0.28137,1.0564
0.22388,0.041382,1.0515
0.020508,0.17993,0.95679
-0.24207,0.16345,0.89856
-0.18018,-0.12207,0.99121
0.16064,-0.24365,1.0615
0.20288,0.087402,1.0399
-0.0090332,0.17578,0.93164
-0.25354,0.12427,0.90833
-0.14282,-0.17566,1.0016
0.19531,-0.20483,1.0662
0.18225,0.11316,1.0262
-0.055908,0.19348,0.92542
-0.26001,0.081421,0.901
-0.095703,-0.22888,1.0227
0.22681,-0.17065,1.0756
0.14941,0.1322,1.0051
-0.084351,0.18701,0.92188
-0.2605,0.029419,0.91614
-0.057129,-0.28137,1.0339
0.22961,-0.12561,1.0627
0.12036,0.15161,1.0033
-0.1261,0.2002,0.90381
-0.25012,-0.008667,0.93323
-0.0024414,-0.30005,1.0386
0.24536,-0.069824,1.0653
0.085083,0.15369,0.97644
-0.16638,0.20032,0.91248
-0.2384,-0.039917,0.94922
0.042847,-0.29761,1.0524
0.23352,-0.0046387,1.0515
0.047485,0.17712,0.97266
-0.19873,0.19409,0.89819
-0.21143,-0.075684,0.97339
0.096558,-0.27429,1.0638
0.22632,0.03894,1.043
0.02832,0.17273,0.95093
-0.22363,0.14917,0.89893
-0.17651,-0.11499,0.98657
0.14514,-0.25537,1.0734
0.20239,0.085205,1.0262
-0.026855,0.18689,0.95032
-0.23779,0.13599,0.8916
-0.13855,-0.17834,1.0103
0.1864,-0.21033,1.068
0.18152,0.11304,1.0271
-0.040405,0.18103,0.92542
-0.25452,0.071777,0.91443
-0.099121,-0.22229,1.0085
0.21826,-0.1792,1.0775
0.15002,0.12854,1.0055
-0.090576,0.19678,0.92212
-0.26184,0.043457,0.91187
-0.059204,-0.26965,1.0287
0.24231,-0.12671,1.067
0.12195,0.15161,1.0023
-0.11841,0.19458,0.91052
-0.25,-0.0024414,0.92676
-0.0080566,-0.30542,1.0428
0.23486,-0.072632,1.0565
0.094849,0.16125,0.98633
-0.16748,0.20337,0.90002
-0.2428,-0.035522,0.95508
0.037231,-0.29578,1.0403
0.24524,-0.014404,1.0652
0.050415,0.15759,0.95923
-0.19897,0.19641,0.91357
-0.21936,-0.069946,0.95532
0.089844,-0.28223,1.0762
0.22571,0.036255,1.0277
0.023071,0.18213,0.96399
-0.22205,0.1676,0.89465
-0.18091,-0.11292,0.98132
0.13928,-0.25098,1.0739
0.21191,0.084839,1.0302
-0.015503,0.16943,0.9397
-0.23669,0.12939,0.9054
-0.15247,-0.15735,0.9928
0.18201,-0.21716,1.0822
0.1886,0.10974,1.014
-0.061523,0.17834,0.93982
-0.24194,0.088013,0.89526
-0.09021,-0.22314,1.0182
0.21191,-0.1897,1.0865
0.15222,0.12744,1.0005
-0.079712,0.18811,0.9259
-0.25171,0.039795,0.91846
-0.05603,-0.26697,1.0251
0.23108,-0.13538,1.0737
0.11975,0.1532,0.99622
-0.11414,0.20349,0.90259
-0.25171,-0.0015869,0.93909
-0.0087891,-0.29785,1.0334
0.24548,-0.083496,1.0649
0.093628,0.15308,0.98206
-0.16919,0.198,0.90808
-0.2478,-0.026978,0.94189
0.032471,-0.29651,1.0516
0.24365,-0.016235,1.0538
0.056152,0.16833,0.96985
-0.18628,0.19263,0.89709
-0.21313,-0.069214,0.96948
0.089233,-0.28186,1.0624
0.22424,0.031128,1.0388
0.032104,0.17615,0.95361
-0.22852,0.16785,0.89856
-0.1853,-0.10559,0.97644
0.13513,-0.25122,1.078
0.21045,0.080444,1.0327
-0.011475,0.17151,0.94055
-0.22607,0.13123,0.90759
-0.14624,-0.16174,0.99561
0.17676,-0.23071,1.0842
0.17847,0.11072,1.0106
-0.042114,0.18567,0.94299
-0.24548,0.086426,0.89697
-0.10352,-0.21606,1.0149
0.21216,-0.18799,1.0743
0.1532,0.13342,1.0082
-0.078857,0.20056,0.92834
-0.25024,0.044678,0.9071
-0.059448,-0.26514,1.0342
0.24634,-0.15356,1.0751
0.12524,0.13623,0.99023
-0.1239,0.19556,0.92505
-0.24939,0.0047607,0.91724
-0.018555,-0.29431,1.0503
0.23706,-0.084717,1.052
0.095337,0.16052,0.98816
-0.15466,0.2041,0.90198
-0.24524,-0.031006,0.94714
0.028931,-0.30005,1.0421
0.2489,-0.030884,1.0665
0.05603,0.15479,0.96008
-0.20203,0.20874,0.91553
-0.22461,-0.052734,0.94409
0.081177,-0.2832,1.076
0.2417,0.020996,1.0389
0.017212,0.17456,0.96033
-0.21313,0.18408,0.90137
-0.18909,-0.10608,0.97266
0.12988,-0.26392,1.0809
0.21448,0.072144,1.0302
0.0024414,0.1853,0.94067
-0.22986,0.12659,0.89795
-0.14954,-0.15491,0.99854
0.18066,-0.23291,1.0765
0.18152,0.10571,1.0212
-0.038208,0.19019,0.93884
-0.24878,0.095093,0.8988
-0.1123,-0.20801,1.0114
0.20947,-0.19189,1.0768
0.15576,0.12573,1.0115
-0.075073,0.19495,0.93005
-0.24988,0.049561,0.90784
-0.060547,-0.26685,1.0292
0.23987,-0.15564,1.0729
0.12878,0.13721,0.99158
-0.12317,0.19592,0.9292
-0.25171,0.0068359,0.91492
-0.022583,-0.29175,1.0479
0.23889,-0.088013,1.061
0.10168,0.16589,0.98596
-0.15186,0.20361,0.91003
-0.24243,-0.031982,0.94458
0.031372,-0.30139,1.0522
0.24219,-0.030762,1.063
0.067871,0.15979,0.96497
-0.18445,0.18909,0.90344
-0.22449,-0.064087,0.96387
0.072266,-0.2865,1.0609
0.22729,0.027954,1.0426
0.029053,0.18494,0.96375
-0.21863,0.17529,0.88806
-0.1908,-0.10083,0.98425
0.13391,-0.25745,1.0709
0.21179,0.068237,1.0387
0.0047607,0.18225,0.94873
-0.24536,0.14136,0.89978
-0.16406,-0.14514,0.99243
0.17664,-0.22083,1.0647
0.19165,0.10693,1.0406
-0.022461,0.18201,0.92163
-0.25305,0.094116,0.9126
-0.11279,-0.20947,1.0045
0.20972,-0.19592,1.0736
0.16272,0.12195,1.0151
-0.071777,0.18933,0.92432
-0.26404,0.055054,0.91589
-0.069702,-0.25793,1.0228
0.23572,-0.14258,1.0669
0.13306,0.14087,1.0004
-0.11536,0.19568,0.91858
-0.25757,0.011719,0.92249
-0.028931,-0.29382,1.0457
0.23865,-0.091675,1.0555
0.10229,0.16003,0.99048
-0.14893,0.20532,0.90881
-0.24634,-0.024658,0.94482
0.02356,-0.30359,1.0496
0.24304,-0.036255,1.0621
0.072144,0.15942,0.96802
-0.18176,0.19226,0.90466
-0.22876,-0.060303,0.96106
0.071167,-0.28735,1.0609
0.22717,0.021484,1.049
0.032227,0.18298,0.96338
-0.21252,0.17578,0.88953
-0.18982,-0.10107,0.98315
0.13074,-0.25769,1.0679
0.21289,0.070312,1.0415
0.01709,0.17505,0.94055
-0.23901,0.13623,0.90637
-0.15991,-0.14587,0.98413
0.16907,-0.22375,1.0806
0.18921,0.10339,1.0255
-0.032593,0.18823,0.93201
-0.23987,0.094727,0.90381
-0.10876,-0.20862,1.0157
0.21167,-0.20911,1.0745
0.15979,0.12659,1.0052
-0.071533,0.18567,0.93408
-0.24988,0.055176,0.90601
-0.072144,-0.2594,1.0223
0.23254,-0.151,1.0719
0.12952,0.14343,0.99536
-0.11475,0.21545,0.91748
-0.25781,0.015503,0.91919
-0.028564,-0.29749,1.0463
0.25769,-0.10742,1.0643
0.10095,0.14844,0.97925
-0.15417,0.20166,0.92371
-0.24414,-0.019775,0.92822
0.016602,-0.30139,1.0635
0.23572,-0.038696,1.0546
0.073853,0.16882,0.96997
-0.18298,0.20081,0.90015
-0.229,-0.058105,0.95569
0.072266,-0.28845,1.0607
0.22986,0.02063,1.0605
0.041504,0.17004,0.95679
-0.20544,0.17273,0.8999
-0.19409,-0.10266,0.98206
0.11804,-0.26929,1.0692
0.20813,0.066284,1.0376
0.0037842,0.18762,0.95654
-0.23779,0.14514,0.89124
-0.16284,-0.14807,0.99084
0.17041,-0.22791,1.0703
0.19263,0.099731,1.0316
-0.026489,0.19189,0.9408
-0.25525,0.10388,0.90186
-0.12561,-0.19617,1.0085
0.21094,-0.19592,1.0623
0.16821,0.12744,1.0233
-0.055542,0.18677,0.92004
-0.25806,0.058228,0.9209
-0.078125,-0.2533,1.0198
0.22668,-0.15344,1.073
0.13965,0.12854,1.0016
-0.097534,0.18555,0.91101
-0.26306,0.014282,0.9408
-0.035156,-0.28271,1.0256
0.24304,-0.104,1.0706
0.10852,0.14587,0.9856
-0.14685,0.19775,0.90613
-0.25085,-0.015625,0.93457
0.0070801,-0.3031,1.0615
0.24133,-0.041382,1.0491
0.068604,0.1731,0.98145
-0.18066,0.20239,0.89392
-0.22974,-0.05603,0.95801
0.068237,-0.29504,1.0594
0.23218,0.014038,1.057
0.043945,0.17517,0.96082
-0.20361,0.17773,0.88916
-0.19873,-0.098389,0.98047
0.11755,-0.27466,1.0646
0.21863,0.061646,1.041
0.0018311,0.18933,0.95728
-0.23193,0.15393,0.88989
-0.1626,-0.14014,0.99414
0.16431,-0.23291,1.0675
0.19495,0.089478,1.036
-0.014526,0.18481,0.93359
-0.25183,0.10596,0.91699
-0.12842,-0.1886,1.0007
0.20251,-0.20813,1.076
0.16931,0.1156,1.0139
-0.066895,0.1947,0.92957
-0.26025,0.073608,0.90112
-0.082153,-0.24805,1.0278
0.2345,-0.15637,1.0658
0.14307,0.13904,1.0022
-0.093628,0.1886,0.92017
-0.25854,0.016846,0.92566
-0.040527,-0.28955,1.0361
0.23389,-0.10388,1.0636
0.11597,0.1554,0.99658
-0.13867,0.20569,0.90039
-0.25305,-0.020264,0.9469
0.00085449,-0.30017,1.0381
0.2522,-0.052368,1.0697
0.071899,0.15564,0.96924
-0.18408,0.20251,0.91418
-0.23804,-0.042725,0.93359
0.057373,-0.29187,1.0712
0.23621,0.0050049,1.0475
0.042603,0.17395,0.96887
-0.2019,0.18884,0.89465
-0.20557,-0.086548,0.96899
0.10986,-0.27185,1.0647
0.22546,0.054077,1.0417
0.0037842,0.17212,0.95142
-0.23669,0.16064,0.90918
-0.17395,-0.12061,0.97107
0.15564,-0.23828,1.0842
0.21033,0.088623,1.0221
-0.03772,0.17969,0.94092
-0.23547,0.11768,0.90942
-0.11841,-0.18823,1.0034
0.19824,-0.21423,1.0848
0.16699,0.11743,1.0038
-0.062988,0.18164,0.93213
-0.25159,0.067383,0.91101
-0.083008,-0.24207,1.0214
0.22314,-0.16248,1.0717
0.13843,0.13953,1.0059
-0.094849,0.19727,0.90613
-0.25903,0.020874,0.93726
-0.035156,-0.28418,1.0237
0.24658,-0.12036,1.0862
0.10779,0.14722,0.9834
-0.15063,0.22083,0.91101
-0.24768,-0.0015869,0.92419
0.011475,-0.30676,1.0624
0.25281,-0.068726,1.0591
0.071655,0.15991,0.97278
-0.17432,0.2074,0.91089
-0.22998,-0.049316,0.94434
0.055908,-0.30078,1.0653
0.24268,-0.0057373,1.0537
0.036865,0.1698,0.96179
-0.21082,0.18982,0.90222
-0.21082,-0.072876,0.95398
0.11169,-0.27087,1.0758
0.23157,0.052734,1.0391
-0.0021973,0.17273,0.95227
-0.224,0.16064,0.90271
-0.16162,-0.13184,0.98206
0.151,-0.24341,1.0845
0.19153,0.089722,1.0172
-0.024292,0.17737,0.94336
-0.24609,0.11975,0.91016
-0.12769,-0.18164,0.9978
0.19543,-0.20947,1.0681
0.16992,0.12085,1.0212
-0.050537,0.18542,0.91418
-0.25537,0.06604,0.92529
-0.084595,-0.24158,1.0133
0.22974,-0.17468,1.0847
0.14221,0.13342,0.99487
-0.10022,0.20825,0.91907
-0.2511,0.026245,0.91296
-0.031006,-0.28857,1.0496
0.2467,-0.13135,1.0742
0.10291,0.15002,0.98218
-0.14026,0.20581,0.91504
-0.24487,-0.011597,0.93127
0.00354,-0.30188,1.0526
0.24915,-0.061035,1.0659
0.074341,0.16333,0.97546
-0.18054,0.21021,0.90979
-0.22876,-0.038574,0.93567
0.059692,-0.29626,1.079
0.25037,-0.0091553,1.0508
0.03418,0.1676,0.95667
-0.20471,0.19092,0.91394
-0.20703,-0.081787,0.95374
0.10291,-0.27795,1.0746
0.21497,0.047852,1.0334
0.0061035,0.17944,0.95398
-0.22839,0.16931,0.89758
-0.17053,-0.12976,0.98401
0.15906,-0.24426,1.0675
0.19958,0.089722,1.0349
-0.0072021,0.177,0.92896
-0.24963,0.11426,0.92053
-0.12903,-0.18616,0.995
0.19312,-0.20911,1.0752
0.17188,0.11597,1.0137
-0.056396,0.19214,0.92383
-0.24915,0.063477,0.90845
-0.084229,-0.2428,1.0331
0.23181,-0.18018,1.0714
0.13831,0.13794,0.99341
-0.099365,0.19629,0.92834
-0.25037,0.029175,0.91333
-0.047363,-0.27759,1.0348
0.24146,-0.1228,1.0756
0.10925,0.15405,0.98853
-0.13635,0.20483,0.90698
-0.24329,-0.0098877,0.92456
0.008667,-0.30396,1.0594
0.25024,-0.071899,1.0657
0.079346,0.16064,0.97266
-0.18494,0.20471,0.92175
-0.22949,-0.038818,0.92859
0.050781,-0.29236,1.0688
0.2345,-0.0081787,1.0499
0.042969,0.17468,0.96423
-0.20264,0.19824,0.90894
-0.20972,-0.08252,0.96216
0.10864,-0.27844,1.0621
0.22107,0.050415,1.0535
0.025513,0.17468,0.94629
-0.23071,0.16199,0.9104
-0.172,-0.12439,0.98413
0.15027,-0.24121,1.0707
0.20679,0.087891,1.0277
-0.017944,0.17041,0.93591
-0.24109,0.11072,0.91125
-0.13318,-0.17346,0.99487
0.18604,-0.21655,1.0804
0.17249,0.1167,1.0042
-0.05603,0.18774,0.93677
-0.24487,0.079834,0.90808
-0.09436,-0.22595,1.0203
0.22766,-0.17566,1.0763
0.14673,0.13916,0.99866
-0.095703,0.20325,0.92371
-0.24792,0.032715,0.90479
-0.045898,-0.28052,1.0455
0.24353,-0.13916,1.076
0.11243,0.14819,0.98096
-0.13818,0.19434,0.92493
-0.24939,-0.0039062,0.91638
0.001709,-0.29993,1.0518
0.23633,-0.062256,1.0632
0.088989,0.16785,0.98315
-0.16492,0.20703,0.90356
-0.23474,-0.043457,0.94812
0.042114,-0.29395,1.0497
0.23975,-0.0095215,1.0607
0.052734,0.16565,0.96399
-0.20483,0.18628,0.91174
-0.21753,-0.070068,0.95679
0.09082,-0.27661,1.0692
0.22754,0.043335,1.0356
0.0061035,0.1853,0.96106
-0.21655,0.17346,0.89343
-0.17371,-0.12512,0.98853
0.15527,-0.25476,1.0693
0.20203,0.085449,1.0306
-0.0036621,0.18188,0.9425
-0.24609,0.11926,0.90759
-0.14185,-0.17371,0.99756
0.1875,-0.21191,1.0808
0.18042,0.1134,1.0145
-0.045776,0.18127,0.92419
-0.24463,0.068359,0.91418
-0.095825,-0.22522,1.0171
0.21667,-0.18738,1.0804
0.15259,0.13257,0.99036
-0.098755,0.18445,0.93457
-0.24744,0.038574,0.90271
-0.05542,-0.26672,1.0417
0.23938,-0.12671,1.0688
0.11353,0.15833,0.99438
-0.11975,0.20471,0.90662
-0.25195,-0.0053711,0.94043
-0.01001,-0.30298,1.0337
0.24768,-0.077393,1.0753
0.084839,0.15808,0.98254
-0.17615,0.21265,0.90393
-0.24377,-0.0271,0.92908
0.042725,-0.3042,1.0657
0.25073,-0.023926,1.0496
0.04541,0.16882,0.96326
-0.19629,0.19849,0.91589
-0.21082,-0.070312,0.95239
0.087524,-0.27734,1.0718
0.22546,0.036743,1.0378
0.016724,0.17737,0.95703
-0.22021,0.17505,0.90576
-0.18689,-0.11511,0.98364
0.14624,-0.25256,1.0712
0.20642,0.082275,1.0336
-0.010864,0.18579,0.94275
-0.24658,0.13293,0.89648
-0.14575,-0.16492,1.0063
0.19128,-0.21375,1.0676
0.1842,0.11658,1.0338
-0.029785,0.18506,0.92017
-0.25647,0.082031,0.91797
-0.10425,-0.23096,1.0092
0.22156,-0.18652,1.0802
0.15369,0.12854,1.0077
-0.088867,0.20728,0.92395
-0.26062,0.042358,0.90417
-0.061157,-0.27271,1.0377
0.24683,-0.14209,1.0724
0.12549,0.14819,0.99182
-0.11707,0.19812,0.91504
-0.24841,-0.001709,0.92639
-0.018921,-0.30115,1.0433
0.23877,-0.079834,1.064
0.091553,0.16187,0.98999
-0.15137,0.19946,0.89478
-0.24072,-0.036743,0.95667
0.036011,-0.30481,1.0482
0.23291,-0.021484,1.0571
0.070557,0.16577,0.96826
-0.1991,0.1958,0.9093
-0.21985,-0.064697,0.96082
0.082397,-0.27832,1.0569
0.22644,0.034424,1.0498
0.031616,0.17236,0.94836
-0.21387,0.1615,0.90369
-0.18372,-0.11646,0.98755
0.13196,-0.26355,1.0708
0.20691,0.078857,1.0253
-0.012695,0.17896,0.94824
-0.23584,0.13184,0.89771
-0.151,-0.16614,1.0016
0.18237,-0.21692,1.0779
0.18225,0.11414,1.0238
-0.033936,0.1864,0.92578
-0.24841,0.077881,0.90869
-0.10632,-0.22119,1.0176
0.21216,-0.19604,1.0809
0.15808,0.13025,0.99854
-0.095581,0.19373,0.93738
-0.2489,0.054321,0.89783
-0.060791,-0.26501,1.0339
0.23145,-0.14514,1.0778
0.13452,0.14526,0.99475
-0.11292,0.19788,0.91821
-0.24878,0.0061035,0.93066
-0.018188,-0.29614,1.0353
0.23938,-0.08667,1.0697
0.096191,0.15161,0.9845
-0.15015,0.19312,0.90039
-0.24414,-0.035034,0.95276
0.030151,-0.30127,1.0468
0.23254,-0.02124,1.0555
0.066528,0.17297,0.97961
-0.19653,0.19543,0.89697
-0.22253,-0.065796,0.96313
0.083496,-0.27905,1.0583
0.22974,0.036133,1.0518
0.035767,0.17505,0.95288
-0.21753,0.16418,0.90051
-0.18921,-0.10742,0.98633
0.12988,-0.26038,1.0649
0.2135,0.077271,1.0272
-0.0087891,0.19495,0.95337
-0.23401,0.13623,0.88452
-0.14551,-0.16333,1.0081
0.17725,-0.2334,1.0721
0.19092,0.10327,1.0219
-0.033936,0.18201,0.92957
-0.25244,0.09668,0.90894
-0.1145,-0.21252,1.0071
0.21082,-0.19055,1.0781
0.15857,0.1239,1.0157
-0.075073,0.19275,0.92163
-0.26282,0.050293,0.9126
-0.075439,-0.25891,1.0273
0.23291,-0.13757,1.073
0.13513,0.14368,1.0012
-0.10547,0.18384,0.91528
-0.2561,0.00048828,0.93384
-0.02417,-0.30188,1.0417
0.23303,-0.082153,1.0603
0.10144,0.16162,0.99219
-0.15137,0.20178,0.90015
-0.24487,-0.030396,0.94922
0.025024,-0.30322,1.0437
0.24109,-0.029053,1.0598
0.067139,0.16541,0.97021
-0.18188,0.19336,0.90332
-0.22046,-0.064331,0.96606
0.075562,-0.29199,1.0602
0.22522,0.024658,1.0433
0.028076,0.1864,0.9585
-0.21631,0.18079,0.89551
-0.19531,-0.10571,0.98486
0.13635,-0.26135,1.0623
0.21497,0.067383,1.0398
0.01062,0.17334,0.94592
-0.24353,0.13538,0.89844
-0.16455,-0.14722,0.99634
0.17444,-0.22058,1.0675
0.19373,0.1051,1.0288
-0.028687,0.17395,0.92395
-0.25964,0.097534,0.91187
-0.12219,-0.2052,1.0022
0.20972,-0.1864,1.0717
0.16638,0.12915,1.0231
-0.073853,0.19312,0.91724
-0.26282,0.055908,0.91052
-0.073364,-0.2572,1.0311
0.23669,-0.14624,1.0671
0.13318,0.14783,1.0031
-0.10291,0.19812,0.91589
-0.25061,0.0089111,0.92639
-0.030396,-0.30298,1.0369
0.23438,-0.098145,1.0629
0.099365,0.16455,0.99255
-0.14954,0.21228,0.89465
-0.24585,-0.022217,0.95691
0.026001,-0.30835,1.0409
0.24316,-0.038818,1.0649
0.069336,0.17017,0.97205
-0.18481,0.20166,0.89368
-0.22375,-0.060425,0.97095
0.079712,-0.28613,1.0511
0.23511,0.019897,1.0566
0.037354,0.17041,0.95068
-0.21436,0.17444,0.89514
-0.19531,-0.10571,0.98413
0.12952,-0.26465,1.0675
0.21277,0.06543,1.0347
0.00085449,0.17908,0.95386
-0.23804,0.14001,0.88843
-0.16272,-0.14758,0.9989
0.17212,-0.22815,1.0703
0.19312,0.10461,1.028
-0.030396,0.19226,0.93652
-0.25708,0.10522,0.89478
-0.12036,-0.20691,1.0114
0.21326,-0.19336,1.0709
0.16602,0.12659,1.0216
-0.059204,0.18372,0.91711
-0.255,0.05249,0.91797
-0.078979,-0.2583,1.0217
0.22229,-0.15149,1.0641
0.13904,0.14221,1.0072
-0.10632,0.20422,0.90796
-0.25964,0.011475,0.93445
-0.031494,-0.29187,1.0253
0.24609,-0.10291,1.0754
0.10437,0.14465,0.98425
-0.14905,0.2002,0.91492
-0.24915,-0.015991,0.94202
0.014893,-0.29675,1.052
0.24023,-0.034424,1.0502
0.066528,0.17249,0.98059
-0.17993,0.20056,0.89514
-0.22473,-0.057007,0.96118
0.070923,-0.29138,1.0593
0.2345,0.017212,1.0515
0.0448,0.17004,0.95703
-0.21326,0.16846,0.89807
-0.19714,-0.096924,0.98035
0.11584,-0.26294,1.0704
0.21924,0.06897,1.035
-0.0096436,0.18884,0.94971
-0.22571,0.15173,0.88916
-0.15588,-0.15149,0.99768
0.16602,-0.23926,1.0752
0.19177,0.098999,1.0214
-0.024902,0.18396,0.94006
-0.25098,0.10059,0.90088
-0.1217,-0.19763,1.0042
0.20264,-0.19873,1.0768
0.16626,0.11914,1.0176
-0.057983,0.17883,0.92078
-0.25903,0.060913,0.92529
-0.083984,-0.24854,1.0131
0.22668,-0.15503,1.0709
0.14111,0.13342,1.0074
-0.099854,0.19104,0.90588
-0.26526,0.017822,0.93042
-0.039185,-0.28955,1.0327
0.23621,-0.10229,1.0626
0.10632,0.16101,0.99231
-0.14343,0.20605,0.90039
-0.24854,-0.019287,0.94873
0.018311,-0.30774,1.0441
0.24292,-0.044434,1.0613
0.075562,0.1676,0.9751
-0.17517,0.19482,0.89075
-0.22644,-0.059204,0.97083
0.065186,-0.29504,1.0544
0.23608,0.016968,1.0509
0.040161,0.17651,0.95886
-0.20874,0.1803,0.89551
-0.19849,-0.097778,0.9801
0.12085,-0.27209,1.0652
0.21521,0.057007,1.0435
0.015259,0.17883,0.94824
-0.23535,0.14929,0.89587
-0.16846,-0.13672,0.99011
0.15808,-0.23828,1.0746
0.19995,0.097168,1.0244
-0.030518,0.18604,0.9397
-0.23755,0.11035,0.89844
-0.12109,-0.19958,1.0122
0.20178,-0.21558,1.0771
0.16553,0.11792,1.0085
-0.066772,0.18823,0.93799
-0.25122,0.06311,0.90479
-0.088379,-0.24219,1.024
0.22595,-0.15222,1.0654
0.13745,0.14294,1.0072
-0.089478,0.19092,0.91211
-0.25513,0.013062,0.93396
-0.040405,-0.28455,1.0304
0.23596,-0.10779,1.0697
0.10864,0.1571,0.99011
-0.1355,0.20203,0.89844
-0.24927,-0.019165,0.95056
0.015625,-0.30859,1.0391
0.24231,-0.055176,1.0619
0.077026,0.16907,0.97546
-0.18164,0.20349,0.88599
-0.2334,-0.04834,0.96436
0.065552,-0.29895,1.054
0.23682,0.0045166,1.0558
0.042603,0.17737,0.95837
-0.20825,0.18726,0.88977
-0.2002,-0.096436,0.98291
0.11707,-0.27539,1.0643
0.22034,0.056152,1.0482
0.0072021,0.1853,0.94727
-0.23438,0.1532,0.88416
-0.1687,-0.13684,0.99695
0.16675,-0.23706,1.067
0.19653,0.095703,1.0352
-0.013062,0.18433,0.93555
-0.25049,0.10718,0.90881
-0.12646,-0.19092,0.99548
0.19849,-0.21167,1.0831
0.17078,0.12036,1.0106
-0.066772,0.19556,0.93079
-0.2478,0.075073,0.90637
-0.079224,-0.24695,1.0273
0.23181,-0.16931,1.0665
0.1366,0.1394,1.0035
-0.097534,0.2002,0.91882
-0.2522,0.020142,0.92444
-0.040771,-0.28748,1.0352
0.24414,-0.11865,1.0731
0.10767,0.151,0.98584
-0.14417,0.21814,0.91382
-0.24487,-0.0089111,0.92615
0.013184,-0.30884,1.062
0.25464,-0.068604,1.0598
0.066772,0.15942,0.96313
-0.17871,0.2041,0.91846
-0.23022,-0.046875,0.93909
0.05249,-0.29565,1.0681
0.23059,0.0043945,1.0433
0.044067,0.17834,0.9657
-0.2074,0.19348,0.89819
-0.20068,-0.088745,0.96838
0.11401,-0.27307,1.0658
0.22009,0.054932,1.0502
0.011963,0.18604,0.94299
-0.22742,0.15784,0.89197
-0.1665,-0.13989,0.99451
0.16467,-0.24719,1.0662
0.19604,0.090698,1.0332
-0.015015,0.18372,0.94312
