x,y,z
-0.26733,0.20386,0.90442
-0.085327,-0.27161,1.0425
0.25891,-0.27893,1.1031
0.14856,0.21521,1.0038
-0.10303,0.23962,0.88635
-0.26099,0.14868,0.90784
-0.040771,-0.34241,1.0596
0.26953,-0.22864,1.0935
0.10278,0.21777,0.98499
-0.1405,0.28406,0.87549
-0.24878,0.07959,0.93738
-0.0073242,-0.40247,1.0641
0.26611,-0.17273,1.0918
0.057739,0.20386,0.95178
-0.18164,0.30713,0.88306
-0.23523,0.027832,0.95093
0.041626,-0.44556,1.0775
0.25647,-0.10046,1.0741
0.024658,0.19287,0.94092
-0.22913,0.32666,0.87463
-0.21716,-0.0271,0.97888
0.10828,-0.46643,1.08
0.25891,-0.026855,1.0706
-0.00085449,0.15845,0.91455
-0.26501,0.31775,0.87842
-0.19116,-0.09314,0.9939
0.15735,-0.44336,1.0922
0.25037,0.059204,1.0609
-0.026245,0.15723,0.89807
-0.27783,0.2926,0.88867
-0.15515,-0.1626,1.0133
0.20959,-0.39294,1.0986
0.22205,0.1394,1.0416
-0.047729,0.17224,0.88733
-0.27808,0.25,0.88965
-0.11365,-0.22095,1.0354
0.24353,-0.32312,1.0952
0.18469,0.18884,1.025
-0.063354,0.19775,0.87561
-0.27124,0.18176,0.9137
-0.072876,-0.28418,1.0411
0.2616,-0.26733,1.1096
0.1377,0.20911,0.99426
-0.11108,0.22742,0.88171
-0.25598,0.13245,0.92261
-0.037476,-0.35046,1.0592
0.26489,-0.20557,1.0891
0.092041,0.22095,0.97998
-0.14465,0.27942,0.86792
-0.23975,0.064941,0.94263
0.0096436,-0.42139,1.0715
0.25623,-0.15503,1.0864
0.054199,0.20837,0.95044
-0.20129,0.3114,0.87805
-0.23193,0.014648,0.95947
0.059082,-0.44958,1.0737
0.26819,-0.085327,1.0815
0.0074463,0.17944,0.92517
-0.22949,0.32385,0.88062
-0.20398,-0.04834,0.98157
0.11426,-0.46924,1.0911
0.25208,0.0012207,1.0582
-0.012207,0.17969,0.91821
-0.26318,0.31152,0.87329
-0.17249,-0.10657,1.0013
0.17249,-0.43567,1.0885
0.24329,0.083496,1.0538
-0.027954,0.15918,0.89307
-0.27344,0.28015,0.88733
-0.1427,-0.17017,1.0198
0.21204,-0.37683,1.1039
0.20972,0.15503,1.027
-0.05896,0.1825,0.88892
-0.26892,0.23413,0.89075
-0.093628,-0.23865,1.0397
0.24646,-0.31348,1.1
0.16492,0.20068,1.016
-0.075317,0.20349,0.87488
-0.26111,0.16589,0.91467
-0.059814,-0.30591,1.0474
0.26343,-0.25208,1.1035
0.12158,0.22607,0.99146
-0.12622,0.25952,0.8894
-0.24951,0.11975,0.91113
-0.024536,-0.37634,1.0721
0.27539,-0.20703,1.0875
0.074829,0.21338,0.96533
-0.15186,0.28784,0.87732
-0.24036,0.049194,0.94373
0.013794,-0.43311,1.0718
0.25745,-0.13696,1.0768
0.036255,0.21741,0.948
-0.20435,0.32532,0.87024
-0.21973,0.00061035,0.9696
0.068848,-0.46997,1.0758
0.25696,-0.070923,1.0736
0.014771,0.17773,0.92102
-0.25269,0.32251,0.88501
-0.20337,-0.053589,0.97986
0.12183,-0.46606,1.0865
0.25525,0.015991,1.0615
-0.02124,0.16333,0.90454
-0.26489,0.30835,0.87646
-0.17188,-0.12,1.0078
0.17664,-0.41809,1.0894
0.23376,0.10388,1.049
-0.03479,0.17273,0.89575
-0.27197,0.26196,0.88184
-0.11963,-0.18835,1.0353
0.22351,-0.34741,1.0978
0.19971,0.16992,1.0354
-0.047974,0.18567,0.88354
-0.27161,0.2052,0.90515
-0.091309,-0.25403,1.0386
0.25024,-0.29395,1.1063
0.16235,0.20752,1.0105
-0.086182,0.21509,0.88562
-0.26147,0.15088,0.91187
-0.053589,-0.32483,1.0533
0.26575,-0.23816,1.0951
0.11536,0.22412,0.9917
-0.11658,0.25708,0.86731
-0.25293,0.087524,0.94153
-0.019531,-0.39954,1.0563
0.25757,-0.1803,1.0919
0.07019,0.21057,0.96985
-0.17859,0.30151,0.8656
-0.24377,0.036743,0.9563
0.029053,-0.4281,1.0669
0.271,-0.12817,1.0867
0.024902,0.18164,0.93042
-0.20984,0.31555,0.87964
-0.22241,-0.013794,0.96826
0.082031,-0.47046,1.0811
0.25769,-0.040283,1.0662
-0.0013428,0.18323,0.9259
-0.24304,0.31799,0.86694
-0.19177,-0.076416,0.99951
0.14087,-0.45569,1.0823
0.24878,0.042969,1.0582
-0.017944,0.16321,0.90686
-0.27356,0.29272,0.88245
-0.16479,-0.13782,1.0084
0.19116,-0.39722,1.0952
0.23206,0.12659,1.0505
-0.037598,0.16235,0.8833
-0.27222,0.25757,0.89709
-0.12573,-0.20312,1.0267
0.23181,-0.33667,1.1012
0.19812,0.18103,1.0245
-0.061768,0.18628,0.88538
-0.27124,0.19922,0.90271
-0.085449,-0.26245,1.0443
0.25574,-0.27173,1.098
0.15173,0.21143,1.0055
-0.085205,0.21729,0.87524
-0.26086,0.13049,0.92773
-0.045898,-0.34229,1.0507
0.25671,-0.21448,1.0887
0.098877,0.22449,0.98718
-0.13904,0.27429,0.8667
-0.24719,0.070312,0.93994
-0.0024414,-0.40381,1.0635
0.26721,-0.17065,1.0903
0.051147,0.2124,0.95081
-0.17871,0.30225,0.87781
-0.23291,0.017822,0.95972
0.041748,-0.45728,1.0735
0.26099,-0.10205,1.0765
0.017334,0.19958,0.93689
-0.21948,0.31897,0.86804
-0.21484,-0.032227,0.98364
0.093872,-0.47119,1.078
0.25793,-0.024902,1.0658
0.00073242,0.16968,0.91614
-0.26123,0.31396,0.88037
-0.19043,-0.085815,0.99146
0.14905,-0.44348,1.0974
0.24597,0.060303,1.0577
-0.027466,0.15686,0.90063
-0.26819,0.29285,0.88989
-0.15906,-0.15479,1.0093
0.19836,-0.38843,1.1002
0.22131,0.14136,1.0372
-0.047485,0.17188,0.89246
-0.26721,0.23584,0.8811
-0.104,-0.22424,1.0349
0.2417,-0.32776,1.1001
0.17554,0.19739,1.0219
-0.061279,0.20544,0.87939
-0.26282,0.17297,0.90991
-0.070068,-0.29004,1.0417
0.25964,-0.26941,1.1019
0.13965,0.21606,0.9989
-0.10156,0.2406,0.88293
-0.25525,0.12292,0.92236
-0.044312,-0.3551,1.0582
0.26245,-0.21021,1.0923
0.095337,0.22656,0.97864
-0.14148,0.2915,0.8739
-0.24585,0.067139,0.94604
-0.0061035,-0.42261,1.0609
0.25623,-0.16028,1.0892
0.05188,0.20813,0.95251
-0.19995,0.32373,0.86841
-0.23694,0.016357,0.96472
0.039551,-0.45166,1.0724
0.25952,-0.086548,1.079
0.012085,0.18945,0.93176
-0.23169,0.32214,0.87573
-0.21252,-0.047607,0.98657
0.10388,-0.46631,1.0845
0.25781,0.0024414,1.0708
-0.0083008,0.17871,0.9093
-0.25146,0.30054,0.87402
-0.17761,-0.10938,1.0038
0.16113,-0.43311,1.088
0.24011,0.087891,1.0526
-0.023804,0.17395,0.90027
-0.26697,0.26587,0.88367
-0.14783,-0.17285,1.0135
0.21399,-0.38293,1.1053
0.21521,0.15259,1.0348
-0.054932,0.18042,0.88965
-0.27173,0.23145,0.89026
-0.10657,-0.24365,1.0366
0.24963,-0.31641,1.0916
0.17297,0.19287,1.0217
-0.073975,0.20129,0.88049
-0.26624,0.16357,0.91187
-0.066162,-0.30212,1.0491
0.25439,-0.24426,1.0958
0.12817,0.2251,0.99707
-0.11609,0.25476,0.8772
-0.25684,0.10144,0.93713
-0.026855,-0.36804,1.0503
0.27332,-0.20398,1.0972
0.076782,0.21313,0.9646
-0.15771,0.28809,0.88171
-0.24829,0.054321,0.94397
0.014526,-0.42163,1.0769
0.26245,-0.12939,1.0746
0.03772,0.21204,0.95337
-0.19824,0.32202,0.8689
-0.23083,-0.0029297,0.97107
0.059814,-0.47009,1.0753
0.25842,-0.070435,1.0778
0.013916,0.18018,0.91736
-0.23181,0.3125,0.87781
-0.20276,-0.060181,0.98718
0.11389,-0.46973,1.0914
0.24939,0.014648,1.0558
-0.0095215,0.17346,0.91797
-0.26147,0.29834,0.87292
-0.17603,-0.12256,1.0044
0.17822,-0.42432,1.0913
0.24219,0.098267,1.051
-0.024658,0.15308,0.89343
-0.26953,0.26501,0.8927
-0.14539,-0.19177,1.0165
0.21655,-0.36121,1.1014
0.20923,0.16309,1.0396
-0.057373,0.17517,0.88794
-0.26953,0.22278,0.90125
-0.097046,-0.24329,1.0403
0.24658,-0.29321,1.0999
0.16394,0.20325,1.0139
-0.080078,0.20618,0.88892
-0.26721,0.1593,0.9115
-0.062622,-0.31885,1.052
0.2533,-0.23706,1.0891
0.12085,0.22278,0.99609
-0.12158,0.25159,0.87231
-0.25403,0.096924,0.93567
-0.015503,-0.3772,1.0614
0.26855,-0.18774,1.0859
0.067505,0.22534,0.96863
-0.16394,0.29663,0.87488
-0.24207,0.043701,0.9541
0.029907,-0.42407,1.0642
0.26147,-0.12659,1.0862
0.036011,0.20337,0.93579
-0.20874,0.31274,0.87585
-0.21851,-0.0062256,0.97412
0.071655,-0.46851,1.0822
0.25464,-0.05603,1.0626
0.012329,0.18127,0.922
-0.24792,0.31421,0.87207
-0.19604,-0.062622,0.98193
0.12195,-0.45947,1.0967
0.25,0.029907,1.0555
-0.020142,0.16797,0.90613
-0.26025,0.30371,0.87976
-0.16467,-0.13428,1.0087
0.18274,-0.41516,1.0957
0.23035,0.11194,1.0546
-0.033081,0.16858,0.89893
-0.27795,0.25159,0.88428
-0.12488,-0.19263,1.0242
0.22473,-0.33728,1.1008
0.20178,0.17615,1.0383
-0.054688,0.19128,0.87793
-0.26868,0.19482,0.9137
-0.084961,-0.26172,1.0275
0.25879,-0.29004,1.111
0.14954,0.20972,1.006
-0.090942,0.23022,0.88916
-0.26355,0.146,0.91614
-0.047363,-0.32812,1.0605
0.26355,-0.22729,1.0823
0.11011,0.21509,0.98743
-0.12634,0.2616,0.87842
-0.25586,0.085449,0.93848
-0.020264,-0.40759,1.0627
0.25439,-0.17102,1.0873
0.068604,0.20691,0.96191
-0.17456,0.30737,0.8728
-0.24316,0.02124,0.95801
0.021118,-0.4425,1.072
0.26636,-0.12085,1.0795
0.028442,0.18555,0.93018
-0.21191,0.30908,0.87769
-0.2229,-0.022095,0.9718
0.075928,-0.47034,1.0883
0.25293,-0.028931,1.0603
0.010986,0.18445,0.92468
-0.24524,0.30969,0.86719
-0.1908,-0.08313,0.99841
0.13428,-0.44543,1.0881
0.25208,0.05481,1.0598
-0.015991,0.17102,0.90393
-0.25623,0.28052,0.87915
-0.15088,-0.14624,1.016
0.18506,-0.40149,1.0951
0.21777,0.1311,1.0396
-0.040405,0.19202,0.89954
-0.26941,0.24463,0.88416
-0.11414,-0.20435,1.0272
0.23047,-0.32239,1.0951
0.19067,0.18555,1.026
-0.055664,0.19824,0.87866
-0.26538,0.1853,0.90967
-0.078491,-0.27173,1.0343
0.25293,-0.27319,1.1029
0.1427,0.21851,0.99939
-0.10754,0.2417,0.88977
-0.25488,0.13745,0.91333
-0.031616,-0.34131,1.0636
0.27014,-0.21729,1.0902
0.094971,0.21826,0.98132
-0.13855,0.27905,0.8761
-0.25134,0.065308,0.94189
-0.006958,-0.41174,1.0652
0.26489,-0.16882,1.0828
0.057617,0.20972,0.95508
-0.18933,0.30786,0.88342
-0.24316,0.030762,0.94238
0.035156,-0.45532,1.0897
0.26611,-0.10059,1.0675
0.025024,0.19214,0.9364
-0.21509,0.32349,0.87598
-0.21753,-0.033203,0.97961
0.092529,-0.47717,1.0869
0.2522,-0.027832,1.068
0.0054932,0.16675,0.91431
-0.25757,0.31006,0.87817
-0.19434,-0.09375,0.98975
0.14941,-0.43921,1.0925
0.25024,0.062622,1.0543
-0.026733,0.16101,0.89478
-0.2605,0.28589,0.88354
-0.15234,-0.16724,1.0088
0.20581,-0.39307,1.0969
0.2124,0.14136,1.043
-0.042358,0.1687,0.89404
-0.27136,0.23438,0.88647
-0.11914,-0.22791,1.0282
0.23706,-0.323,1.0942
0.18164,0.19373,1.0245
-0.062988,0.19031,0.87927
-0.26624,0.17725,0.91858
-0.078003,-0.29553,1.0325
0.25598,-0.2699,1.0992
0.13867,0.21069,0.99548
-0.10303,0.22888,0.87219
-0.2572,0.11926,0.93665
-0.038696,-0.35889,1.0508
0.27295,-0.21179,1.0905
0.095459,0.21375,0.97229
-0.14746,0.26831,0.87683
-0.24451,0.062744,0.94299
-0.00012207,-0.43164,1.075
0.25879,-0.15564,1.0812
0.054932,0.20752,0.95129
-0.20276,0.3092,0.86719
-0.22864,0.0078125,0.95984
0.048096,-0.4635,1.0765
0.26575,-0.086304,1.0812
0.015381,0.18176,0.92456
-0.22974,0.31653,0.8739
-0.20422,-0.049805,0.98035
0.10168,-0.47302,1.0903
0.2533,-0.0036621,1.0667
-0.00085449,0.18481,0.91724
-0.26477,0.30627,0.8739
-0.17761,-0.10291,0.99646
0.15979,-0.42834,1.0898
0.24585,0.081543,1.057
-0.011353,0.17639,0.89917
-0.28101,0.26453,0.8894
-0.13367,-0.16553,1.0114
0.20435,-0.38074,1.1058
0.21716,0.15393,1.0327
-0.043335,0.19836,0.901
-0.27161,0.22461,0.8916
-0.09082,-0.23462,1.0414
0.23926,-0.3064,1.0974
0.17664,0.19299,1.0189
-0.061157,0.21985,0.88464
-0.27234,0.15613,0.9187
-0.065918,-0.29675,1.0487
0.25647,-0.24817,1.0958
0.13342,0.21912,0.99182
-0.11267,0.25281,0.88696
-0.26123,0.11279,0.92029
-0.037842,-0.36951,1.0663
0.26697,-0.1897,1.0845
0.086792,0.22693,0.97034
-0.15564,0.29333,0.87524
-0.24939,0.049927,0.95239
0.0075684,-0.43091,1.0648
0.26379,-0.13782,1.087
0.046631,0.21204,0.94666
-0.20068,0.31653,0.86816
-0.23083,-0.0012207,0.96985
0.065063,-0.45825,1.0784
0.26245,-0.067139,1.0764
0.018677,0.1825,0.92224
-0.24915,0.32104,0.8772
-0.21301,-0.056274,0.97241
0.11902,-0.46606,1.0854
0.26062,0.0072021,1.0715
-0.0037842,0.16528,0.90747
-0.27246,0.30249,0.88159
-0.18188,-0.1156,0.9989
0.17505,-0.43127,1.094
0.24536,0.093262,1.0538
-0.027466,0.17285,0.90259
-0.28174,0.27319,0.88281
-0.12915,-0.18347,1.0214
0.2207,-0.35791,1.0924
0.21423,0.15613,1.0433
-0.042358,0.18579,0.88806
-0.28113,0.21216,0.90625
-0.099487,-0.24243,1.0333
0.24792,-0.29456,1.0988
0.17334,0.19958,1.0134
-0.071045,0.2063,0.88379
-0.26819,0.15271,0.92114
-0.06665,-0.31372,1.0463
0.2605,-0.23645,1.1002
0.12646,0.22559,0.9906
-0.11414,0.24768,0.86694
-0.25635,0.098389,0.94531
-0.022217,-0.37439,1.0553
0.26672,-0.1875,1.0929
0.076416,0.22351,0.96912
-0.16699,0.2926,0.86267
-0.24304,0.046875,0.95679
0.022095,-0.43054,1.0675
0.26636,-0.13391,1.0918
0.036499,0.20117,0.94055
-0.20837,0.31824,0.86816
-0.22693,-0.012085,0.96997
0.075684,-0.47107,1.0785
0.26099,-0.064453,1.0786
0.006958,0.17883,0.92847
-0.25244,0.31934,0.86621
-0.20825,-0.061646,0.98499
0.13,-0.46338,1.0861
0.25659,0.018555,1.0651
-0.015137,0.16052,0.91199
-0.27429,0.30652,0.87732
-0.17285,-0.12073,1.004
0.17957,-0.40686,1.0903
0.23926,0.10376,1.0537
-0.031372,0.16309,0.89758
-0.2793,0.26477,0.88953
-0.13232,-0.18054,1.0225
0.22632,-0.33752,1.0905
0.21008,0.17273,1.0349
-0.047729,0.18762,0.88196
-0.27319,0.20312,0.90649
-0.091675,-0.25073,1.0308
